rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,078600.KQ,2021-01-11,53100.0,89.23660278721677,2021-01-12,51700.0,206.0,296.0,True,46530.0,21300.4,10671500.4,2021-01-28,46530.0,STOP,19170.36,-1105490.7599999998,-10.359281437125746,-9.999999999999998,13,16,
proxy,137400.KQ,2020-12-16,24400.0,80.02470366595105,2020-12-17,24500.0,1.0,630.0,True,22050.0,49.0,24549.0,2021-02-01,24250.0,EXIT_MA,48.5,-347.5,-1.4155362743899955,-1.0204081632653073,29,46,2021-01-29
proxy,119850.KQ,2021-01-19,6800.0,10.621217247464704,2021-01-20,6810.0,1.0,2280.0,True,6129.0,13.620000000000001,6823.62,2021-02-01,6320.0,EXIT_MA,12.64,-516.2600000000002,-7.565778868108134,-7.195301027900147,8,12,2021-01-29
proxy,171090.KQ,2021-01-15,9840.0,17.045378042880305,2021-01-18,9700.0,540.0,1576.0,True,8730.0,10476.0,5248476.0,2021-02-01,8730.0,STOP,9428.4,-543704.4000000004,-10.359281437125755,-9.999999999999998,11,14,
proxy,327260.KQ,2021-02-02,9585.3125,82.09032909064906,2021-02-03,9585.3125,972.0,1657.0,True,8626.78125,18633.8475,9335557.5975,2021-02-03,8626.78125,STOP,16770.46275,-967096.6852500001,-10.359281437125748,-9.999999999999998,1,0,
proxy,131290.KQ,2020-11-03,39000.0,137.19979349051147,2020-11-04,38750.0,354.0,354.0,False,34875.0,27435.0,13744935.0,2021-02-09,58300.0,EXIT_MA,41276.4,6851988.6000000015,49.85100766209518,50.451612903225794,66,97,2021-02-08
proxy,099320.KQ,2021-02-10,75100.0,185.6720891183785,2021-02-15,77200.0,215.0,215.0,False,69480.0,33196.0,16631196.0,2021-02-19,69480.0,STOP,29876.4,-1722872.4000000004,-10.35928143712575,-9.999999999999998,5,4,
proxy,064290.KQ,2021-02-15,25400.0,129.9299495619055,2021-02-16,26150.0,151.0,664.0,True,23535.0,7897.3,3956547.3,2021-02-19,23535.0,STOP,7107.57,-409869.86999999965,-10.359281437125741,-9.999999999999998,4,3,
proxy,247540.KQ,2020-11-05,35300.38672,60.187907800379236,2020-11-06,35868.55078,393.0,393.0,False,32281.695701999997,28192.68091308,14124533.13745308,2021-02-23,42513.62109,EXIT_MA,33415.70617674,2549904.2447401825,18.05301612397207,18.526174505230465,72,109,2021-02-22
proxy,166090.KQ,2021-02-19,38100.0,55.23360625725474,2021-02-22,38050.0,426.0,426.0,False,34245.0,32418.600000000002,16241718.6,2021-02-24,34245.0,STOP,29176.74,-1682525.3399999999,-10.359281437125748,-9.999999999999998,3,2,
proxy,048410.KQ,2021-02-23,21037.15234,277.25660845400694,2021-02-24,22213.72656,749.0,749.0,False,19992.353904,33276.16238688,16671357.355826879,2021-02-24,19992.353904,STOP,29948.546148192,-1727032.8278790712,-10.359281437125745,-9.999999999999998,1,0,
proxy,240810.KQ,2020-12-04,44100.0,9.722176675915073,2020-12-07,44100.0,342.0,342.0,False,39690.0,30164.4,15112364.4,2021-02-25,47450.0,EXIT_MA,32455.8,1083079.7999999989,7.166845447427134,7.5963718820861725,53,80,2021-02-24
proxy,067310.KQ,2020-12-17,6078.568848,18.997293416165995,2020-12-18,6112.413574,1.0,2583.0,True,5501.1722166,12.224827148000001,6124.638401148,2021-02-25,7547.443359,EXIT_MA,15.094886718,1407.710071133999,22.984378487881642,23.47730184855452,44,69,2021-02-24
proxy,263750.KQ,2021-01-27,63160.0,26.75426336026087,2021-01-28,61960.0,259.0,259.0,False,55764.0,32095.280000000002,16079735.28,2021-02-25,58960.0,EXIT_MA,30541.28,-839636.5599999987,-5.221706361325115,-4.841833440929633,18,28,2021-02-24
proxy,058470.KQ,2021-02-19,34020.0,30.421388410356144,2021-02-22,34200.0,64.0,477.0,True,30780.0,4377.6,2193177.6,2021-02-26,30780.0,STOP,3939.84,-227197.44000000018,-10.359281437125755,-9.999999999999998,5,4,
proxy,222800.KQ,2020-11-25,18950.0,19.323554436931705,2020-11-26,19050.0,760.0,760.0,False,17145.0,28956.0,14506956.0,2021-03-03,22850.0,EXIT_MA,34732.0,2824312.0,19.46867420015612,19.947506561679784,63,97,2021-03-02
proxy,048410.KQ,2021-02-26,25743.44922,367.8432577558357,2021-03-02,25131.63086,597.0,597.0,False,22618.467774,30007.16724684,15033590.790666841,2021-03-05,22618.467774,STOP,27006.450522156,-1557371.9801109973,-10.359281437125757,-9.999999999999998,4,3,
proxy,222080.KQ,2020-12-14,7320.0,32.82674639109047,2020-12-15,7400.0,1.0,2020.0,True,6660.0,14.8,7414.8,2021-03-08,13750.0,EXIT_MA,27.5,6307.7,85.06905108701515,85.8108108108108,53,83,2021-03-05
proxy,171090.KQ,2021-03-03,17800.0,137.55134205324126,2021-03-04,19700.0,876.0,876.0,False,17730.0,34514.4,17291714.4,2021-03-10,17730.0,STOP,31062.96,-1791297.3599999994,-10.359281437125746,-9.999999999999998,5,6,
proxy,053800.KQ,2021-03-04,97700.0,44.34683138889941,2021-03-05,96300.0,157.0,157.0,False,86670.0,30238.2,15149338.2,2021-03-10,86670.0,STOP,27214.38,-1569362.58,-10.359281437125748,-9.999999999999998,4,5,
proxy,084370.KQ,2020-11-16,31950.0,36.40745264141992,2020-11-17,31550.0,433.0,433.0,False,28395.0,27322.3,13688472.3,2021-03-11,37200.0,EXIT_MA,32215.2,2386912.5,17.437391461134784,17.908082408874805,76,114,2021-03-10
proxy,189300.KQ,2021-01-18,59060.55859,97.12092535556633,2021-01-19,58139.17578,258.0,258.0,False,52325.258202,29999.814702480002,15029907.165942479,2021-03-17,66247.33594,EXIT_MA,34183.62534504,2027721.8812324814,13.49124687760724,13.946121614591632,38,57,2021-03-16
proxy,122640.KQ,2021-01-18,13100.0,19.201438241228598,2021-01-19,12900.0,1111.0,1167.0,True,11610.0,28663.8,14360563.8,2021-03-22,13550.0,EXIT_MA,30108.100000000002,663378.0999999996,4.619443283974683,5.03875968992249,41,62,2021-03-19
proxy,115180.KQ,2021-03-15,23273.10156,7.750406208437913,2021-03-16,23273.10156,645.0,645.0,False,20945.791404,30022.3010124,15041172.8072124,2021-03-25,22443.10547,EXIT_MA,28951.6060563,-594321.3851187006,-3.9512968352688382,-3.5663320931256237,7,9,2021-03-24
proxy,005290.KQ,2021-03-25,34300.0,26.38111180399685,2021-03-26,35000.0,1.0,464.0,True,31500.0,70.0,35070.0,2021-04-28,31500.0,STOP,63.0,-3633.0,-10.359281437125748,-9.999999999999998,24,33,
proxy,032820.KQ,2021-04-13,1475.0,20.734873693044246,2021-04-14,1470.0,1.0,11082.0,True,1323.0,2.94,1472.94,2021-04-29,1323.0,STOP,2.646,-152.586,-10.359281437125748,-9.999999999999998,12,15,
proxy,213420.KQ,2021-03-22,45500.0,17.84745070494507,2021-03-23,45550.0,339.0,339.0,False,40995.0,30882.9,15472332.9,2021-04-30,42900.0,EXIT_MA,29086.2,-958319.0999999996,-6.19375957196474,-5.81778265642151,28,38,2021-04-29
proxy,064290.KQ,2021-03-24,26350.0,120.27118935016583,2021-03-25,26200.0,602.0,602.0,False,23580.0,31544.8,15803944.8,2021-04-30,25000.0,EXIT_MA,30100.0,-784044.8000000007,-4.961070225960298,-4.580152671755721,26,36,2021-04-29
proxy,327260.KQ,2021-04-29,8652.228516,36.231126244419585,2021-04-30,8785.526367,1906.0,1906.0,False,7906.9737303,33490.426511004,16778703.682013005,2021-05-03,7906.9737303,STOP,30141.3838599036,-1738153.1359211095,-10.359281437125759,-9.999999999999998,2,3,
proxy,038500.KQ,2021-02-03,4905.0,13.167921489954843,2021-02-04,4800.0,1741.0,3302.0,True,4320.0,16713.6,8373513.6,2021-05-04,5090.0,EXIT_MA,17723.38,470453.01999999955,5.618346640053222,6.041666666666656,60,89,2021-05-03
proxy,039030.KQ,2021-03-16,115600.0,0.4650871745966789,2021-03-17,114700.0,130.0,130.0,False,103230.0,29822.0,14940822.0,2021-05-04,114000.0,EXIT_MA,29640.0,-150462.0,-1.0070530255965837,-0.6102877070618962,34,48,2021-05-03
proxy,095610.KQ,2021-03-18,34100.0,17.6796720346695,2021-03-19,33550.0,442.0,442.0,False,30195.0,29658.2,14858758.2,2021-05-04,32600.0,EXIT_MA,28818.4,-478376.5999999996,-3.21949246068221,-2.8315946348733245,32,46,2021-05-03
proxy,183300.KQ,2021-03-24,13980.0,69.84390299677047,2021-03-25,13980.0,1136.0,1136.0,False,12582.0,31762.56,15913042.56,2021-05-04,12400.0,EXIT_MA,28172.8,-1854815.3600000013,-11.655944191730995,-11.301859799713876,28,40,2021-05-03
proxy,064760.KQ,2021-01-15,135000.0,34.122181027423494,2021-01-18,133100.0,114.0,114.0,False,119790.0,30346.8,15203746.8,2021-05-07,184000.0,EXIT_MA,41952.0,5730301.199999999,37.690059400357804,38.241923365890315,75,109,2021-05-06
proxy,084370.KQ,2021-03-24,45400.0,53.96261392924549,2021-03-25,45950.0,1.0,349.0,True,41355.0,91.9,46041.9,2021-05-12,46600.0,EXIT_MA,93.2,464.90000000000146,1.0097324393650162,1.4145810663764857,33,48,2021-05-11
proxy,083650.KQ,2021-03-08,3645.0,52.73550837465466,2021-03-09,3590.0,4160.0,4160.0,False,3231.0,29868.8,14964268.8,2021-05-13,3970.0,EXIT_MA,33030.4,1517900.7999999989,10.143501298239169,10.584958217270191,46,65,2021-05-12
proxy,140860.KQ,2021-02-02,104700.0,83.06422214979843,2021-02-03,104500.0,151.0,151.0,False,94050.0,31559.0,15811059.0,2021-05-14,137900.0,EXIT_MA,41645.8,4970195.199999999,31.434929184692812,31.96172248803828,68,100,2021-05-13
proxy,033100.KQ,2021-05-11,6840.0,5.912096516011547,2021-05-12,6870.0,2465.0,2465.0,False,6183.0,33869.1,16968419.1,2021-05-18,6430.0,EXIT_MA,31699.9,-1150169.0000000019,-6.778292033109919,-6.404657933042213,4,6,2021-05-17
proxy,241710.KQ,2021-03-23,15300.0,18.548120711873356,2021-03-24,15300.0,1011.0,1011.0,False,13770.0,30936.600000000002,15499236.6,2021-05-21,16000.0,EXIT_MA,32352.0,644411.4000000004,4.157697676542343,4.575163398692816,40,58,2021-05-20
proxy,023160.KQ,2021-05-06,12000.0,54.23021959613759,2021-05-07,12000.0,1345.0,1345.0,False,10800.0,32280.0,16172280.0,2021-05-21,10800.0,STOP,29052.0,-1675332.0,-10.359281437125748,-9.999999999999998,10,14,
proxy,281740.KQ,2020-12-04,2745.0,7.83015377327162,2020-12-07,2710.0,1756.0,5494.0,True,2439.0,9517.52,4768277.52,2021-05-25,3750.0,EXIT_MA,13170.0,1803552.4800000004,37.82398303024947,38.37638376383763,113,169,2021-05-24
proxy,086520.KQ,2021-04-28,16816.50977,81.21139405433236,2021-04-29,16816.50977,1.0,1004.0,True,15134.858793000001,33.63301954,16850.14278954,2021-05-28,9667.678711,STOP,19.335357422,-7201.799435962001,-42.74028728369373,-42.51078943713539,20,29,
proxy,074600.KQ,2021-03-19,21500.0,15.398553708048784,2021-03-22,21800.0,705.0,705.0,False,19620.0,30738.0,15399738.0,2021-06-02,27200.0,EXIT_MA,38352.0,3737910.0,24.272555805819554,24.770642201834868,50,72,2021-06-01
proxy,089970.KQ,2020-11-04,12650.0,14.705448547327125,2020-11-05,12500.0,1092.0,1092.0,False,11250.0,27300.0,13677300.0,2021-06-03,26500.0,EXIT_MA,57876.0,15202824.0,111.15369261477046,112.00000000000001,142,210,2021-06-02
proxy,032820.KQ,2021-06-08,2505.0,131.27243899527414,2021-06-09,2520.0,1.0,6702.0,True,2268.0,5.04,2525.04,2021-06-10,2268.0,STOP,4.5360000000000005,-261.576,-10.359281437125748,-9.999999999999998,2,1,
proxy,003380.KQ,2021-05-06,10200.0,24.749900379828865,2021-05-07,10300.0,1583.0,1583.0,False,9270.0,32609.8,16337509.8,2021-06-22,10250.0,EXIT_MA,32451.5,-144211.30000000075,-0.8827006181811181,-0.4854368932038833,31,46,2021-06-21
proxy,060370.KQ,2021-05-03,6510.0,18.72323007706203,2021-05-04,6480.0,2470.0,2470.0,False,5832.0,32011.2,16037611.2,2021-06-30,7580.0,EXIT_MA,37445.200000000004,2647543.6000000015,16.508341342007355,16.975308641975317,39,57,2021-06-29
proxy,006730.KQ,2021-05-27,7645.660645,10.628154670043,2021-05-28,7741.777832,15.0,2184.0,True,6967.6000488,232.25333496000002,116358.92081496,2021-07-02,7567.019531,EXIT_MA,227.01058593000002,-3080.638435889996,-2.6475309450394326,-2.257340688306131,25,35,2021-07-01
proxy,058610.KQ,2021-05-04,11950.0,49.95636286070731,2021-05-06,11650.0,1352.0,1352.0,False,10485.0,31501.600000000002,15782301.6,2021-07-05,11500.0,EXIT_MA,31096.0,-265397.5999999996,-1.6816153101522253,-1.2875536480686733,41,60,2021-07-02
proxy,237690.KQ,2021-07-02,119700.0,50.06565158118996,2021-07-05,120900.0,129.0,147.0,True,108810.0,31192.2,15627292.2,2021-07-07,113000.0,EXIT_MA,29154.0,-1079446.1999999993,-6.907442352680904,-6.5343258891645934,2,2,2021-07-06
proxy,033100.KQ,2021-06-07,7390.0,17.63743298672196,2021-06-08,7490.0,1960.0,2321.0,True,6741.0,29360.8,14709760.8,2021-07-08,6840.0,EXIT_MA,26812.8,-1330173.6000000015,-9.042795583732412,-8.678237650200272,22,30,2021-07-07
proxy,043260.KQ,2021-06-22,1810.0,53.434875644009324,2021-06-23,1800.0,14.0,9865.0,True,1620.0,50.4,25250.4,2021-07-08,1700.0,EXIT_MA,47.6,-1498.0,-5.9325792858726984,-5.555555555555558,11,15,2021-07-07
proxy,241710.KQ,2021-06-03,18450.0,30.012206232173376,2021-06-04,18300.0,908.0,908.0,False,16470.0,33232.8,16649632.8,2021-07-09,16600.0,EXIT_MA,30145.600000000002,-1606978.4000000004,-9.651734781802517,-9.289617486338797,25,35,2021-07-08
proxy,251970.KQ,2021-05-10,22700.0,23.700897753625913,2021-05-11,22500.0,740.0,740.0,False,20250.0,33300.0,16683300.0,2021-07-21,22800.0,EXIT_MA,33744.0,154956.0,0.9288090485695276,1.333333333333342,50,71,2021-07-20
proxy,074600.KQ,2021-06-29,30000.0,41.789207383722136,2021-06-30,29900.0,593.0,593.0,False,26910.0,35461.4,17766161.4,2021-07-22,28600.0,EXIT_MA,33919.6,-840281.0,-4.729671092597414,-4.347826086956519,16,22,2021-07-21
proxy,041830.KQ,2021-05-12,26000.0,30.194579824339424,2021-05-13,24950.0,626.0,626.0,False,22455.0,31237.4,15649937.4,2021-07-23,29700.0,EXIT_MA,37184.4,2905078.200000001,18.562874251497014,19.03807615230462,50,71,2021-07-22
proxy,099320.KQ,2021-07-07,59500.0,60.25588123382146,2021-07-08,60100.0,297.0,297.0,False,54090.0,35699.4,17885399.4,2021-07-26,54090.0,STOP,32129.46,-1852798.8599999994,-10.359281437125746,-9.999999999999998,13,18,
proxy,083650.KQ,2021-05-24,5350.0,113.73583076013234,2021-05-25,5250.0,2957.0,2957.0,False,4725.0,31048.5,15555298.5,2021-07-27,5520.0,EXIT_MA,32645.280000000002,734696.2200000007,4.723125178215002,5.142857142857138,45,63,2021-07-26
proxy,035760.KQ,2021-05-26,160100.0,7.421696300757851,2021-05-27,161400.0,85.0,102.0,True,145260.0,27438.0,13746438.0,2021-07-29,168000.0,EXIT_MA,28560.0,505002.0,3.6736935051829427,4.089219330855021,45,63,2021-07-28
proxy,171090.KQ,2021-05-18,17000.0,82.67313252626536,2021-05-20,17150.0,946.0,946.0,False,15435.0,32447.8,16256347.8,2021-08-04,26450.0,EXIT_MA,50043.4,8715308.8,53.61172698335108,54.22740524781342,54,76,2021-08-03
proxy,263750.KQ,2021-06-29,74400.0,34.91678361917538,2021-06-30,74500.0,12.0,239.0,True,67050.0,1788.0,895788.0,2021-08-10,69700.0,EXIT_MA,1672.8,-61060.80000000005,-6.81643424560276,-6.442953020134223,29,41,2021-08-09
proxy,031980.KQ,2021-08-09,14150.0,47.066033984315055,2021-08-10,14400.0,58.0,1379.0,True,12960.0,1670.4,836870.4,2021-08-11,12960.0,STOP,1503.3600000000001,-86693.76000000001,-10.359281437125748,-9.999999999999998,2,1,
proxy,098460.KQ,2021-08-02,26400.0,4.865255891392714,2021-08-03,26300.0,679.0,679.0,False,23670.0,35715.4,17893415.4,2021-08-13,23650.0,EXIT_MA,32116.7,-1867182.0999999978,-10.435023489143374,-10.076045627376429,8,10,2021-08-12
proxy,166090.KQ,2021-07-22,51600.0,54.54425908137086,2021-07-23,52200.0,349.0,349.0,False,46980.0,36435.6,18254235.6,2021-08-13,46980.0,STOP,32792.04,-1891007.6400000006,-10.359281437125752,-9.999999999999998,16,21,
proxy,064290.KQ,2021-07-22,27300.0,39.035812894360866,2021-07-23,27200.0,661.0,661.0,False,24480.0,35958.4,18015158.4,2021-08-13,24480.0,STOP,32362.56,-1866240.959999999,-10.359281437125745,-9.999999999999998,16,21,
proxy,083450.KQ,2021-07-22,30500.0,32.38857732302207,2021-07-23,30600.0,523.0,591.0,True,27540.0,32007.600000000002,16035807.6,2021-08-17,27540.0,STOP,28806.84,-1661194.4399999995,-10.359281437125746,-9.999999999999998,17,25,
proxy,137400.KQ,2021-08-12,29450.0,24.59650464185143,2021-08-13,29450.0,546.0,659.0,True,26505.0,32159.4,16111859.4,2021-08-17,26505.0,STOP,28943.46,-1669072.8600000013,-10.359281437125755,-9.999999999999998,2,4,
proxy,023160.KQ,2021-07-14,12500.0,41.81165155052784,2021-07-15,12650.0,580.0,1442.0,True,11385.0,14674.0,7351674.0,2021-08-18,11700.0,EXIT_MA,13572.0,-579246.0,-7.879103453172706,-7.509881422924902,23,34,2021-08-17
proxy,131290.KQ,2021-07-13,64200.0,30.761442873817423,2021-07-14,63500.0,279.0,279.0,False,57150.0,35433.0,17751933.0,2021-08-30,68000.0,EXIT_MA,37944.0,1182123.0,6.659122699482924,7.086614173228356,32,47,2021-08-27
proxy,065350.KQ,2021-05-21,11250.0,102.08844467385543,2021-05-24,11200.0,1412.0,1412.0,False,10080.0,31628.8,15846028.8,2021-08-31,16350.0,EXIT_MA,46172.4,7193998.800000001,45.39937981180496,45.98214285714286,70,99,2021-08-30
proxy,058470.KQ,2021-09-03,36740.0,13.158182280914271,2021-09-06,36740.0,486.0,486.0,False,33066.0,35711.28,17891351.28,2021-09-07,35980.0,EXIT_MA,34972.56,-440043.83999999985,-2.4595338446677677,-2.0685900925421885,1,1,2021-09-06
proxy,263750.KQ,2021-08-26,87900.0,68.33809704517638,2021-08-27,92300.0,205.0,205.0,False,83070.0,37843.0,18959343.0,2021-09-08,83070.0,STOP,34058.7,-1964051.6999999993,-10.359281437125745,-9.999999999999998,9,12,
proxy,214150.KQ,2021-08-02,23900.0,44.45265981419102,2021-08-03,23750.0,750.0,750.0,False,21375.0,35625.0,17848125.0,2021-09-09,22200.0,EXIT_MA,33300.0,-1231425.0,-6.899464229435866,-6.52631578947368,26,37,2021-09-08
proxy,222800.KQ,2021-08-26,32700.0,47.60511338481245,2021-08-27,32250.0,551.0,551.0,False,29025.0,35539.5,17805289.5,2021-09-10,29025.0,STOP,31985.55,-1844500.0500000007,-10.359281437125754,-9.999999999999998,11,14,
proxy,031330.KQ,2021-05-18,3470.0,32.45629181159369,2021-05-20,3445.0,4636.0,4636.0,False,3100.5,31942.04,16002962.04,2021-09-14,4705.0,EXIT_MA,43624.76,5765793.199999999,36.02953744180724,36.57474600870827,82,117,2021-09-13
proxy,039030.KQ,2021-09-03,127300.0,2.3963467784817922,2021-09-06,127000.0,2.0,140.0,True,114300.0,508.0,254508.0,2021-09-14,117100.0,EXIT_MA,468.40000000000003,-20776.399999999994,-8.163358322724628,-7.795275590551176,6,8,2021-09-13
proxy,214450.KQ,2021-08-11,94800.0,29.81665320786463,2021-08-12,94800.0,7.0,202.0,True,85320.0,1327.2,664927.2,2021-09-17,91700.0,EXIT_MA,1283.8,-24311.0,-3.6561897302441535,-3.270042194092826,25,36,2021-09-16
proxy,241710.KQ,2021-09-07,17200.0,1.5023584212976808,2021-09-08,17200.0,1016.0,1058.0,True,15480.0,34950.4,17510150.4,2021-09-23,15750.0,EXIT_MA,32004.0,-1540154.3999999985,-8.79578053195933,-8.430232558139538,8,15,2021-09-17
proxy,251970.KQ,2021-08-03,26400.0,38.1887261533363,2021-08-04,26600.0,677.0,677.0,False,23940.0,36016.4,18044216.4,2021-09-27,24700.0,EXIT_MA,33443.8,-1355760.1999999993,-7.513544339891642,-7.14285714285714,34,54,2021-09-24
proxy,213420.KQ,2021-06-01,44450.0,7.786359979038812,2021-06-02,44600.0,373.0,373.0,False,40140.0,33271.6,16669071.6,2021-09-29,60500.0,EXIT_MA,45133.0,5852295.4,35.10870635410793,35.65022421524664,81,119,2021-09-28
proxy,281740.KQ,2021-06-30,4390.0,44.124459004104274,2021-07-01,4435.0,5.0,4070.0,True,3991.5,44.35,22219.35,2021-09-29,4615.0,EXIT_MA,46.15,809.5,3.6432208862995545,4.0586245772266105,60,90,2021-09-28
proxy,058470.KQ,2021-09-10,38200.0,22.832940629442977,2021-09-13,38200.0,485.0,485.0,False,34380.0,37054.0,18564054.0,2021-09-29,35780.0,EXIT_MA,34706.6,-1245460.6000000015,-6.708990396171016,-6.335078534031413,9,16,2021-09-28
proxy,006730.KQ,2021-09-02,8152.458984,5.4682641270035415,2021-09-03,8624.305664,2179.0,2179.0,False,7761.8750976,37584.724083712,18829946.76593971,2021-09-29,7761.8750976,STOP,33826.251675340805,-1950647.1799446493,-10.359281437125732,-9.999999999999998,16,26,
proxy,067310.KQ,2021-08-30,12048.83301,72.24611931340361,2021-08-31,12014.98828,1492.0,1492.0,False,10813.489452,35852.72502752,17962215.23878752,2021-09-30,11405.77734,EXIT_MA,34034.83958256,-978830.287090078,-5.449385134726572,-5.0704247545050425,19,30,2021-09-29
proxy,183300.KQ,2021-08-03,13680.0,19.9122336934562,2021-08-04,13760.0,1289.0,1307.0,True,12384.0,35473.28,17772113.28,2021-10-05,14500.0,EXIT_MA,37381.0,881005.7199999988,4.957236689411867,5.3779069767441845,39,62,2021-10-01
proxy,222080.KQ,2021-09-30,21400.0,97.25274768428392,2021-10-01,21600.0,846.0,846.0,False,19440.0,36547.200000000004,18310147.2,2021-10-05,19440.0,STOP,32892.48,-1896799.6799999997,-10.359281437125748,-9.999999999999998,2,4,
proxy,035900.KQ,2021-10-05,43400.0,12.874216187822448,2021-10-06,43900.0,412.0,412.0,False,39510.0,36173.6,18122973.6,2021-10-13,40800.0,EXIT_MA,33619.2,-1346992.8000000007,-7.432515379264254,-7.061503416856496,4,7,2021-10-12
proxy,041510.KQ,2021-10-05,79000.0,105.07497519661774,2021-10-06,79200.0,226.0,226.0,False,71280.0,35798.4,17934998.4,2021-10-18,71280.0,STOP,32218.56,-1857936.959999999,-10.359281437125743,-9.999999999999998,8,12,
proxy,032820.KQ,2021-10-25,2350.0,35.23712043414726,2021-10-26,2355.0,7432.0,7432.0,False,2119.5,35004.72,17537364.72,2021-11-02,2155.0,EXIT_MA,32031.920000000002,-1553436.6399999987,-8.857868127863162,-8.49256900212314,5,7,2021-11-01
proxy,214150.KQ,2021-10-20,22850.0,34.34173199115884,2021-10-21,23000.0,773.0,773.0,False,20700.0,35558.0,17814558.0,2021-11-04,21950.0,EXIT_MA,33934.7,-881142.6999999993,-4.946194567386962,-4.565217391304344,10,14,2021-11-03
proxy,058470.KQ,2021-11-01,36380.0,13.678465836064852,2021-11-02,35980.0,443.0,479.0,True,32382.0,31878.280000000002,15971018.28,2021-11-04,36280.0,EXIT_MA,32144.08,68877.6400000006,0.431266427678277,0.8337965536409087,2,2,2021-11-03
proxy,121600.KQ,2021-11-12,68200.0,98.81575381917263,2021-11-15,68300.0,220.0,302.0,True,61470.0,30052.0,15056052.0,2021-11-16,61470.0,STOP,27046.8,-1559698.8000000007,-10.359281437125754,-9.999999999999998,2,1,
