date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2020-03-12,130515667.6834691,24.215495696347958,3,134715994.5714426,15.853849360915412,2,2480.639893
2020-03-13,132245533.15107515,16.868203995819158,2,136146737.58787137,16.73812701250828,2,2711.02002
2020-03-16,131749235.36793028,16.55504752132041,2,135631950.010018,16.422108715052534,2,2386.129883
2020-03-17,133690724.04694223,17.76685508473193,2,137620907.47554055,17.63001290543418,2,2529.189941
2020-03-18,133830390.7089107,17.852674372807282,2,137758376.47813815,17.712209866950086,2,2398.100098
2020-03-19,134045270.52153307,17.984359749467885,2,137978076.661937,17.843235338923634,2,2409.389893
2020-03-20,131916853.2793234,16.661075434381374,2,135799994.01925015,16.52553113444308,2,2304.919922
2020-03-23,132119084.20253792,16.788639955104,2,136013613.55813783,16.65663402246637,2,2237.399902
2020-03-24,131647099.98190728,16.490308666957105,2,135533486.79135296,16.361390523703854,2,2447.330078
2020-03-25,130391781.98892197,15.686337615101056,2,134254600.0962156,15.564663225105777,2,2475.560059
2020-03-26,130966278.02155918,8.789314609626528,1,134847193.7358835,8.805698405802946,1,2630.070068
2020-03-27,130895527.0304743,8.740013869293378,1,134774210.39290994,8.756314588445921,1,2541.469971
2020-03-30,131493093.49306916,9.154742169007884,1,135390631.41288856,9.171738647267787,1,2626.649902
2020-03-31,131882224.32833111,9.422789597229556,1,135792040.19566348,9.440232012406332,1,2584.590088
2020-04-01,132094986.02179125,9.5686797725842,1,136011514.996049,9.586363661646557,1,2470.5
2020-04-02,132148431.19337165,9.6052531725266,1,136066646.48223624,9.62299746039002,1,2526.899902
2020-04-03,132010237.83691816,9.510624500731584,1,135924092.8165412,9.52821240249787,1,2488.649902
2020-04-06,132288914.95636019,9.701247566258758,1,136211562.82191133,9.719150122671484,1,2663.679932
2020-04-07,132218673.46425104,9.653276134233641,1,136139105.05374488,9.671099646008667,1,2659.409912
2020-04-08,132494042.73420204,9.841048436142264,1,136423162.8395799,9.859180811240405,1,2749.97998
2020-04-09,132510076.36380768,9.851957608294873,1,136439702.36603284,9.870107883328714,1,2789.820068
2020-04-13,132613403.33176434,9.92219729488417,1,136546289.53075182,9.940462703588993,1,2761.629883
2020-04-14,132812422.58092412,10.057178769598346,1,136751588.2820066,10.075664866706893,1,2846.060059
2020-04-15,132477754.35510853,9.829963230260766,1,136406360.52572343,9.848077411593563,1,2783.360107
2020-04-16,133196462.32791501,10.31650711590181,1,137147745.3412975,10.335415109603296,1,2799.550049
2020-04-17,133930949.17829427,10.808337769112232,1,137905406.89329565,10.828038350981304,1,2874.560059
2020-04-20,133910589.48256138,10.794777115604923,1,137884404.80366093,10.81445597715067,1,2823.159912
2020-04-21,133311751.60883792,10.394066260391943,1,137266672.25669116,10.413099898822386,1,2736.560059
2020-04-22,133658380.5900793,10.626449844483098,1,137624238.1569646,10.645858466763386,1,2799.310059
2020-04-23,133847728.70903312,10.752882424022497,1,137819560.6322416,10.7724941345921,1,2797.800049
2020-04-24,133865289.27802548,10.764589941139246,1,137837675.2764314,10.784220424356159,1,2836.73999
2020-04-27,133389628.56901585,10.446380955382898,1,137347006.4090083,10.465499203812815,1,2878.47998
2020-04-28,132908368.05407465,10.122107762902457,1,136850561.04926154,10.140699750184655,1,2863.389893
2020-04-29,132591261.94970188,9.90715522487357,1,136523449.53860196,9.925395994303367,1,2939.51001
2020-04-30,132838890.02911384,10.07509940233196,1,136778890.83733824,10.093614742748501,1,2912.429932
2020-05-01,132829218.90145288,10.068552083897268,1,136768914.56398576,10.087056741770592,1,2830.709961
2020-05-04,133244563.21418694,10.3488825868976,1,137197363.91803098,10.367843058352502,1,2842.73999
2020-05-05,134072960.65689476,10.902810508210296,1,138051899.1514245,10.922662199722529,1,2868.439941
2020-05-06,133541819.11925754,10.548440479870614,1,137503998.91123763,10.567723469486143,1,2848.419922
2020-05-07,133702918.10369208,10.656220890344548,1,137670180.92866784,10.67567739267391,1,2881.189941
2020-05-08,133793774.81724724,10.716892488538026,1,137763904.37458944,10.73644645520431,1,2929.800049
2020-05-11,134066343.40800722,10.898412847596445,1,138045073.1135458,10.918257513135428,1,2930.189941
2020-05-12,133644636.59078348,10.61725867870393,1,137610060.50377482,10.636652511725712,1,2870.120117
2020-05-13,134142948.17828628,10.949295929472944,1,138124094.9355296,10.969221840540353,1,2820.0
2020-05-14,133983630.88272631,10.843407491857416,1,137959750.82323977,10.863164210573812,1,2852.5
2020-05-15,134132767.5541946,10.94253701619789,1,138113593.08999535,10.962452141344887,1,2863.699951
2020-05-18,133714370.91768262,10.663873304040482,1,137681995.10453543,10.683342107698811,1,2953.909912
2020-05-19,133646163.53017017,10.618279897904019,1,137611635.6215117,10.637675374313025,1,2922.939941
2020-05-20,134137095.17277233,10.94541024623763,1,138118057.2546109,10.965329956733457,1,2971.610107
2020-05-21,133732184.68116735,10.67577330130291,1,137700370.93206972,10.695261229559257,1,2948.51001
2020-05-22,133959453.06230143,10.82731596539862,1,137934810.13854596,10.847046932318994,1,2955.449951
2020-05-26,133330839.11467198,10.40689415373138,1,137286362.01599255,10.425948549435942,1,2991.77002
2020-05-27,133300298.7948474,10.38636755228067,1,137254858.08082357,10.405388729920784,1,3036.129883
2020-05-28,134170689.37137032,10.967708093765042,1,138152711.42525363,10.987663377604958,1,3029.72998
2020-05-29,135111434.58498624,19.088566624662384,2,139123026.51646158,19.109342171385272,2,3044.310059
2020-06-01,135004343.30922928,56.4470937297804,7,139012123.51536214,56.4676878187106,7,3055.72998
2020-06-02,136798031.6886718,64.60402217755257,8,140859924.5547839,64.62456339380932,8,3080.820068
2020-06-03,135724959.15226054,64.3241734898983,8,139754362.66259402,64.34471714152592,8,3122.870117
2020-06-04,134538089.0701813,71.53240137921321,9,138531983.20736685,71.55307008765392,9,3112.350098
2020-06-05,133562091.78086552,71.32437604270677,9,137526940.09939948,71.34518070372253,9,3193.929932
2020-06-08,134535702.8958118,79.41266131365626,10,138529791.36721423,79.43332746993252,10,3232.389893
2020-06-09,133786061.54514581,79.29730460010025,10,137758110.28703946,79.31811892039208,10,3207.179932
2020-06-10,135134625.6903391,79.50390533312881,10,139146615.59555548,79.52449764937677,10,3190.139893
2020-06-11,129656301.05298018,71.64297887539816,9,133505158.00867718,71.66436086309888,9,3002.100098
2020-06-12,129963450.58507074,64.81676514326865,8,133821059.76389565,64.837998163111,8,3041.310059
2020-06-15,131431512.8888287,58.29758765575116,7,135332812.9632731,58.3186424655983,7,3066.590088
2020-06-16,131012486.88545398,65.7610699479388,8,134901460.5718075,65.78222041116739,8,3124.73999
2020-06-17,131596490.54601237,73.4184301927157,9,135503287.14749774,73.43958232191996,9,3113.48999
2020-06-18,131013731.34275481,73.30019331568406,9,134902954.8211458,73.32138567193033,9,3115.340088
2020-06-19,131865086.11943766,73.47257410749285,9,135781792.51138538,73.49406104586095,9,3097.73999
2020-06-22,132662357.5189797,100.0,13,136602138.39120597,100.0,13,3117.860107
2020-06-23,132748455.69680895,100.0,13,136690652.26971677,100.0,13,3131.290039
2020-06-24,130380626.41395655,93.0413355775551,12,134251052.35684526,93.0413192510876,12,3050.330078
2020-06-25,133731476.14153485,93.21569571667135,12,137701621.2620081,93.21569197955,12,3083.76001
2020-06-26,130899356.00866039,86.25314435895157,11,134786360.5798546,86.25326464797281,11,3009.050049
2020-06-29,130954851.83625895,86.258969978392,11,134843276.85164452,86.25906703533528,11,3053.23999
2020-06-30,132671907.01540107,86.43680797963978,11,136612413.21168792,86.43701268139485,11,3100.290039
2020-07-01,132923256.41192964,93.41171595130002,12,136870001.421292,93.41186122744361,12,3115.860107
2020-07-02,133450147.70647015,100.0,13,137413208.10876045,100.0,13,3130.01001
2020-07-06,136481004.04928717,100.0,13,140534081.27857122,100.0,13,3179.719971
2020-07-07,136380510.13081014,100.0,13,140431503.64854518,100.0,13,3145.320068
2020-07-08,139688994.94379202,100.0,13,143837973.72938323,100.0,13,3169.939941
2020-07-09,140300671.56870446,100.0,13,144467959.86195767,100.0,13,3152.050049
2020-07-10,140022989.062818,100.0,13,144180866.0413707,100.0,13,3185.040039
2020-07-13,134823222.32207894,100.0,13,138827161.70304394,100.0,13,3155.219971
2020-07-14,138360042.3181602,100.0,13,142469967.40997106,100.0,13,3197.52002
2020-07-15,142522495.2362368,100.0,13,146755773.49430114,100.0,13,3226.560059
2020-07-16,141303948.7703543,100.0,13,145501138.4392264,100.0,13,3215.570068
2020-07-17,141987506.70721748,100.0,13,146205317.9770515,100.0,13,3224.72998
2020-07-20,144738339.27499136,100.0,13,149038275.0597741,100.0,13,3251.840088
2020-07-21,143536986.76970634,100.0,13,147800491.2993145,100.0,13,3257.300049
2020-07-22,145015152.93351763,100.0,13,149322674.02198392,100.0,13,3276.02002
2020-07-23,141258656.1402822,100.0,13,145454410.91619822,100.0,13,3235.659912
2020-07-24,140821689.98788002,100.0,13,145003328.70635265,100.0,13,3215.629883
2020-07-27,141827545.82822686,93.3357332040486,12,146040200.50116965,93.33573500907131,12,3239.409912
2020-07-28,139352013.1169138,100.0,13,143491150.9516702,100.0,13,3218.439941
2020-07-29,140543109.38354743,100.0,13,144717298.33147806,100.0,13,3258.439941
2020-07-30,140194700.03634283,100.0,13,144358589.1549779,100.0,13,3246.219971
2020-07-31,140272491.01967302,100.0,13,144438196.94303262,100.0,13,3271.120117
2020-08-03,143647243.77328363,100.0,13,147913918.48656374,100.0,13,3294.610107
2020-08-04,145764490.2251086,100.0,13,150093767.30312496,100.0,13,3306.51001
2020-08-05,146390123.8994065,100.0,13,150736958.33488196,100.0,13,3327.77002
2020-08-06,146027197.08365473,100.0,13,150363024.5349397,100.0,13,3349.159912
2020-08-07,144091826.90052262,100.0,13,148368248.95773908,100.0,13,3351.280029
2020-08-10,142450411.81521416,100.0,14,146672541.54534316,96.46174015863504,13,3360.469971
2020-08-11,139890098.59911337,92.15236281953752,13,144174492.26498237,88.55992316734739,12,3333.689941
2020-08-12,142809679.60049066,99.73547507536381,14,147111612.60309452,96.21463013818044,13,3380.350098
2020-08-13,144383576.95666203,99.73835861023878,14,148746533.2446281,96.25623634699707,13,3373.429932
2020-08-14,143716069.23340145,99.73714338323374,14,148098469.77720454,96.23985402746447,13,3372.850098
2020-08-17,145786034.49356553,99.74087559302325,14,150267228.85173362,96.29412301719567,13,3381.98999
2020-08-18,148115499.34443566,100.0,15,152637687.1430205,100.0,14,3389.780029
2020-08-19,147912557.76366556,100.0,15,152435609.31439096,100.0,14,3374.850098
2020-08-20,148075330.3208114,100.0,15,152979277.26412287,100.0,14,3385.51001
2020-08-21,148455248.88314036,100.0,15,153458745.84812006,100.0,14,3397.159912
2020-08-24,147802236.6680782,100.0,15,152632075.3028811,100.0,14,3431.280029
2020-08-25,148575397.1405313,100.0,15,153555587.64813063,100.0,14,3443.620117
2020-08-26,150184073.0180558,100.0,15,155625200.85658923,100.0,14,3478.72998
2020-08-27,148475624.10943335,100.0,15,154063512.6703751,100.0,14,3484.550049
2020-08-28,148548603.00230804,100.0,15,154070504.91555053,100.0,14,3508.01001
2020-08-31,149292589.52649182,100.0,15,155534875.55220938,100.0,14,3500.310059
2020-09-01,152087411.34516758,100.0,15,158165120.3280584,100.0,14,3526.649902
2020-09-02,153345976.35478407,100.0,15,158869566.69598672,100.0,14,3580.840088
2020-09-03,145990974.05771446,100.0,15,150808770.2641786,100.0,14,3455.060059
2020-09-04,141852814.8183788,84.9930194238696,13,146743306.07835788,85.00790282725308,12,3426.959961
2020-09-08,138039810.82951748,76.4997249846924,11,141833022.7738994,73.11895683885689,10,3331.840088
2020-09-09,140681101.43573356,54.17500620302934,8,144444681.69925988,50.77384866710549,7,3398.959961
2020-09-10,139073797.98224086,53.64539766529774,8,142895374.45495725,50.240126472387225,7,3339.189941
2020-09-11,138365435.78782025,53.40808516276165,8,142184884.01388103,49.991478982636615,7,3340.969971
2020-09-14,139431232.60431105,46.3384980533416,7,143233217.2249148,42.914405334098106,6,3383.540039
2020-09-15,140239411.1765767,54.138422678252226,8,144002210.27458164,50.713116991974935,7,3401.199951
2020-09-16,138704789.7457573,76.25319503786332,11,142439563.30584666,65.15072194355368,9,3385.48999
2020-09-17,138169679.26530147,83.56778528985079,12,141979596.66779965,72.43970833871009,10,3357.01001
2020-09-18,137628230.32885224,63.61543091451989,9,141157648.2108639,55.75901520244603,8,3319.469971
2020-09-21,135974811.70130736,50.748700161718304,7,139704773.23288146,42.858884602852235,6,3281.060059
2020-09-22,135890186.02870727,43.469070135062765,6,139774797.76753575,35.65025372813319,5,3315.570068
2020-09-23,133805218.23166673,35.684242424624706,5,137879773.09148815,27.869669128183496,4,3236.919922
2020-09-24,133656988.66661513,30.27983886393364,4,137626205.18717566,22.46172855136092,3,3246.590088
2020-09-25,134312419.74582446,30.620066227438357,4,138111647.4242046,22.734264232814155,3,3298.459961
2020-09-28,134817392.6736377,30.879936171470217,4,138455313.49406633,22.926048939922723,3,3351.600098
2020-09-29,134701146.2278989,30.820285886566843,4,138344615.82306692,22.864377534596876,3,3335.469971
2020-09-30,136115027.39306813,38.999352666886914,5,139584064.12180242,31.021146251515074,4,3363.0
2020-10-01,135967090.9208342,46.51485438018613,6,139541974.58554402,38.576256805421934,5,3380.800049
2020-10-02,136078978.32695562,61.33727797597503,8,139771381.44919968,53.443403819074675,7,3348.419922
2020-10-05,137925283.87576276,61.85482774059425,8,141536848.7441691,54.02412995966501,7,3408.600098
2020-10-06,136809315.99760413,76.66619764757955,10,139990444.77983832,68.68212309263697,9,3360.969971
2020-10-07,139342603.9918089,84.90550344105924,11,142315743.8221834,77.00288268497022,10,3419.439941
2020-10-08,138729014.22449374,100.0,13,141596228.93097264,92.1475006533063,12,3446.830078
2020-10-09,142583690.85088816,100.0,13,145357552.69185284,100.0,14,3477.139893
2020-10-12,142463287.09176415,100.0,13,145089019.00431153,100.0,14,3534.219971
2020-10-13,142942016.4015468,100.0,13,145723227.47975463,100.0,14,3511.929932
2020-10-14,141356811.50748253,100.0,13,144055107.96452326,100.0,14,3488.669922
2020-10-15,140989219.67755282,100.0,13,143601902.9822982,100.0,14,3483.340088
2020-10-16,140401855.42875895,100.0,13,142931427.79707342,100.0,14,3483.810059
2020-10-19,138609606.67772794,100.0,13,141148324.66775095,100.0,14,3426.919922
2020-10-20,138140669.2573396,85.77570432076958,11,140606828.38909262,85.6743955054203,12,3443.120117
2020-10-21,135751551.05869967,85.52536814851184,11,138150045.8828172,85.41963703401193,12,3435.560059
2020-10-22,135243737.00506914,100.0,13,137155204.40151846,100.0,14,3453.48999
2020-10-23,136685801.4199123,100.0,13,138661471.70395356,92.78677818415555,13,3465.389893
2020-10-26,135154190.87956053,100.0,13,136956638.5666567,100.0,14,3400.969971
2020-10-27,135890558.71217164,100.0,13,137781820.56653267,100.0,14,3390.679932
2020-10-28,133681793.26094677,100.0,13,135592572.38079223,100.0,14,3271.030029
2020-10-29,133113209.12217754,100.0,13,135037107.16633767,100.0,13,3310.110107
2020-10-30,131026483.55460382,85.53709038805663,11,132672942.79828233,85.36400328015375,11,3269.959961
2020-11-02,133229264.23708685,93.25645462756238,12,134845772.13696292,77.97662747826939,10,3310.23999
2020-11-03,134107394.03361821,100.0,13,136006081.67705235,100.0,13,3369.159912
2020-11-04,134880799.33323383,100.0,13,136465782.34783328,100.0,13,3443.439941
2020-11-05,138681216.48042193,100.0,13,140701608.60773832,100.0,13,3510.449951
2020-11-06,140028875.604507,100.0,13,141576958.6296843,100.0,13,3509.439941
2020-11-09,136580988.02325886,100.0,13,136804441.04060963,100.0,13,3550.5
2020-11-10,134324180.55857155,100.0,13,134549304.4351455,100.0,13,3545.530029
2020-11-11,137073657.79017836,100.0,13,137273535.6949187,100.0,13,3572.659912
2020-11-12,135577846.9596874,100.0,13,135625493.78349382,100.0,13,3537.01001
2020-11-13,136566995.48967493,100.0,13,136513832.58105174,100.0,13,3585.149902
2020-11-16,137484509.67512378,100.0,13,137221790.84652638,100.0,13,3626.909912
2020-11-17,136388706.67773008,100.0,13,135858012.1383579,100.0,13,3609.530029
2020-11-18,134528739.6517055,99.83466975604976,13,134084734.49337037,92.08874144085402,12,3567.790039
2020-11-19,135976451.0950686,100.0,14,135115977.34791386,100.0,13,3581.870117
2020-11-20,136175290.6911202,100.0,14,135048753.22433552,100.0,13,3557.540039
2020-11-23,136236487.90305358,100.0,14,137220249.2497452,100.0,13,3577.590088
2020-11-24,137734148.79063675,100.0,14,139793652.42773446,100.0,13,3635.409912
2020-11-25,139254616.84528762,100.0,14,141538855.03694385,100.0,13,3629.649902
2020-11-27,139758869.907307,100.0,14,141998081.31614977,100.0,13,3638.350098
2020-11-30,138811738.90049073,100.0,14,140416159.19015536,100.0,13,3621.629883
2020-12-01,140443034.72262362,100.0,15,142888324.37839258,100.0,14,3662.449951
2020-12-02,139029109.75570107,100.0,15,141410616.9882119,100.0,14,3669.01001
2020-12-03,139174197.42458725,100.0,15,142054876.82325453,100.0,14,3666.719971
2020-12-04,143749225.2054968,100.0,15,146708022.36365253,100.0,14,3699.120117
2020-12-07,144252276.24254784,100.0,15,148475577.30993325,100.0,14,3691.959961
2020-12-08,147549737.65525803,100.0,15,151316869.71575284,100.0,14,3702.25
2020-12-09,142054157.04415697,100.0,15,145229368.7093898,100.0,14,3672.820068
2020-12-10,143782430.66737065,100.0,15,146950032.8697589,100.0,14,3668.100098
2020-12-11,142476657.50119025,100.0,15,145379258.2775407,100.0,14,3663.459961
2020-12-14,141929938.0076767,100.0,16,145295297.28881583,100.0,14,3647.48999
2020-12-15,145521874.48058787,100.0,16,148569113.73338628,100.0,14,3694.620117
2020-12-16,145230747.88829824,100.0,16,147729520.82294637,100.0,14,3701.169922
2020-12-17,146972625.44677126,100.0,16,150083682.62710306,100.0,14,3722.47998
