date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2020-03-10,106427349.56731345,11.996352490132098,1,105984554.73787352,11.981179740204452,1,1962.930054
2020-03-11,106132149.56731345,11.751575795691965,1,105690954.73787352,11.73667134596799,1,1908.27002
2020-03-12,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1834.329956
2020-03-13,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1771.439941
2020-03-16,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1714.859985
2020-03-17,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1672.439941
2020-03-18,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1591.199951
2020-03-19,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1457.640015
2020-03-20,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1566.150024
2020-03-23,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1482.459961
2020-03-24,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1609.969971
2020-03-25,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1704.76001
2020-03-26,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1686.23999
2020-03-27,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1717.72998
2020-03-30,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1717.119995
2020-03-31,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1754.640015
2020-04-01,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1685.459961
2020-04-02,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1724.859985
2020-04-03,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1725.439941
2020-04-06,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1791.880005
2020-04-07,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1823.599976
2020-04-08,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1807.140015
2020-04-09,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1836.209961
2020-04-10,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1860.699951
2020-04-13,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1825.76001
2020-04-14,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1857.079956
2020-04-16,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1857.069946
2020-04-17,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1914.530029
2020-04-20,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1898.359985
2020-04-21,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1879.380005
2020-04-22,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1896.150024
2020-04-23,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1914.72998
2020-04-24,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1889.01001
2020-04-27,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1922.77002
2020-04-28,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1934.089966
2020-04-29,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1947.560059
2020-05-04,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1895.369995
2020-05-06,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1928.76001
2020-05-07,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1928.609985
2020-05-08,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1945.819946
2020-05-11,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1935.400024
2020-05-12,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1922.170044
2020-05-13,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1940.420044
2020-05-14,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1924.959961
2020-05-15,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1927.280029
2020-05-18,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1937.109985
2020-05-19,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1980.609985
2020-05-20,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1989.640015
2020-05-21,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1998.310059
2020-05-22,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1970.130005
2020-05-25,105959900.36731344,0.0,0,105519639.13787353,0.0,0,1994.599976
2020-05-26,105959900.36731344,0.0,0,105519639.13787353,0.0,0,2029.780029
2020-05-27,105000814.26731345,20.193367211439345,2,104563781.63787353,20.219238123214797,2,2031.199951
2020-05-28,104326261.19431344,0.0,0,103890749.16287354,0.0,0,2028.540039
2020-05-29,104326261.19431344,0.0,0,103890749.16287354,0.0,0,2029.599976
2020-06-01,104326261.19431344,0.0,0,103890749.16287354,0.0,0,2065.080078
2020-06-02,104038023.35431343,10.435899683545703,1,103602511.32287353,10.479768889157135,1,2087.189941
2020-06-03,104296718.71831343,21.6060395676122,2,103861206.68687353,21.69663826642985,2,2147.0
2020-06-04,104966979.96831343,22.106620168556653,2,104531467.93687353,22.198723525066413,2,2151.179932
2020-06-05,105870460.88681343,54.001469066166074,5,105436038.21537355,54.177788878329615,5,2181.870117
2020-06-08,105146403.04641342,43.75928809632205,4,104714560.37977353,43.939751325057806,4,2184.290039
2020-06-09,105435342.55041343,43.9134125389328,4,105003499.88377354,44.09401304456415,4,2188.919922
2020-06-10,106433928.35148391,54.98992466047036,5,106002085.68484402,55.213948513871756,5,2195.689941
2020-06-11,108587577.5207439,66.15752724495245,6,108155734.85410401,66.42168007071153,6,2176.780029
2020-06-12,109621541.8995639,57.727432368830556,5,109189699.232924,57.9557429925209,5,2132.300049
2020-06-15,106097109.5461639,56.32318294433745,5,105665266.879524,56.55336978088859,5,2030.819946
2020-06-16,110946960.0295039,58.232437891492616,5,110515117.362864,58.459983695759696,5,2138.050049
2020-06-17,111410128.7961639,58.40607946643045,5,110978286.129524,58.63335128675148,5,2141.050049
2020-06-18,110186957.45298389,79.52081901576018,7,109759889.78634399,79.70905508876072,7,2133.47998
2020-06-19,111107847.8256639,90.46179091286834,8,110682675.959024,90.60220862835405,8,2141.320068
2020-06-22,111126902.3196639,90.46342639216297,8,110703030.453024,90.6039365601668,8,2126.72998
2020-06-23,112727874.1351639,99.7861870103796,9,112303602.268524,99.95988109884821,9,2131.23999
2020-06-24,113837124.7336639,99.98649259821005,10,113411403.267024,99.9602729797127,9,2161.51001
2020-06-25,111796394.6451639,90.07043562982726,9,111384108.272524,90.08861428402956,8,2112.370117
2020-06-26,111702568.84782389,90.06209518337307,9,111292782.475184,90.08048109530766,8,2134.649902
2020-06-29,110175301.9819839,79.87642459700326,8,109772870.609344,79.97430651566398,7,2093.47998
2020-06-30,109761753.0489839,79.80060507968614,8,109359321.676344,79.89857813653649,7,2108.330078
2020-07-01,109130664.14366388,79.68379451935081,8,108726632.77102399,79.78160636733847,7,2106.699951
2020-07-02,110831309.3755039,79.99553547210532,8,110414478.002864,80.09067380039255,7,2135.370117
2020-07-03,111240762.28382389,80.06916752938511,8,110817130.911184,80.16301413289393,7,2152.409912
2020-07-06,111654077.3629839,80.14294641677438,8,111225245.990344,80.23580132239722,7,2187.929932
2020-07-07,111937301.1458387,99.98019901698379,10,111502361.33945692,99.99898142158312,9,2164.169922
2020-07-08,111645142.87295868,99.980147200838,10,111198669.02361688,99.99897863976533,9,2158.879883
2020-07-09,115861651.46169868,99.98086969613409,10,115384818.03031689,99.99901569460673,9,2167.899902
2020-07-10,115333907.38788868,99.98078215982561,10,114859714.3744869,99.99901119466205,9,2150.25
2020-07-13,116266915.82337868,99.98093637744519,10,115790360.0404369,99.99901914201969,9,2186.060059
2020-07-14,114623298.47410867,99.99617075581743,11,114158374.3469469,99.99900511986668,9,2183.610107
2020-07-15,113398807.23477867,91.80811333689263,10,112943102.16043688,91.87819792132456,8,2201.879883
2020-07-16,111842477.5163987,99.97656331782811,11,111399353.74517691,99.99441808342881,9,2183.76001
2020-07-17,112974148.73474796,99.98929633676961,12,112524404.6604269,99.994473893014,9,2201.189941
2020-07-20,112660618.58684796,99.98926654888847,12,112219050.19962691,99.99885637154777,10,2198.199951
2020-07-21,116201469.2157821,99.99002908396918,12,115746186.38618691,99.99889122136376,10,2228.830078
2020-07-22,115742902.73993209,99.9899895797947,12,115287986.7589769,99.99888681464306,10,2228.659912
2020-07-23,115475784.08293208,99.98996642368432,12,115012513.2670169,99.99888414838486,10,2216.189941
2020-07-24,112856315.4235621,90.31847415014852,11,112401921.4943669,90.28850199012481,9,2200.439941
2020-07-27,113587703.48449789,99.97019278655237,12,113125999.30139269,99.97917866145877,10,2217.860107
2020-07-28,115862026.19173788,99.97077788958062,12,115387339.71859267,99.97958671432228,10,2256.98999
2020-07-29,114156711.98200789,99.9703413591369,12,113681764.54987268,99.97928045242266,10,2263.159912
2020-07-30,117378711.51945789,99.97115547718185,12,116888026.54826269,99.97984879376592,10,2267.01001
2020-07-31,118851289.04435788,99.99638343911754,13,118356318.72102268,99.99508353474022,11,2249.370117
2020-08-03,122557267.07091787,90.07550085060265,12,122039683.73000269,90.03216398613785,10,2251.040039
2020-08-04,122003560.27632788,99.95982500193693,13,121656278.66342694,99.9963319848462,11,2279.969971
2020-08-05,127823569.31636788,99.96165423306513,13,126971438.21564692,99.99648553186478,11,2311.860107
2020-08-06,128895911.8224932,99.98633414719355,14,127703923.55212693,99.99650569018335,11,2342.610107
2020-08-07,131811433.9209932,99.98663642063575,14,130286095.90964693,99.99657494477383,11,2351.669922
2020-08-10,131575054.50309318,99.9866124124746,14,130624575.60478692,99.99658381991577,11,2386.379883
2020-08-11,132815618.4336632,99.98673745920026,14,131093309.44134693,99.99659603472065,11,2418.669922
2020-08-12,132875233.3175632,99.98674340948016,14,130344162.54278693,99.99657647059149,11,2432.350098
2020-08-13,133150222.8949252,99.56253405905684,14,130712393.22094892,99.95009744676723,12,2437.530029
2020-08-14,128573440.6048052,99.91519097961269,15,126587692.23337892,98.64594298121114,11,2407.48999
2020-08-18,125524986.8052052,99.91313133884299,15,123337181.95850636,90.83667695787912,11,2348.23999
2020-08-19,128865504.1081152,91.11645978907532,14,126345669.30746637,82.0804610573475,10,2360.540039
2020-08-20,125391005.2371852,90.87030297444309,14,123496403.12296511,80.40980921858427,9,2274.219971
2020-08-21,127616558.24261145,90.9971597158266,12,124496731.26474512,80.55402032484464,8,2304.590088
2020-08-24,130983049.73123144,91.22854832108708,12,126756435.0502451,80.90068638457791,8,2329.830078
2020-08-25,132365872.95103143,91.32018347433721,12,128162970.40676512,81.11029341693752,8,2366.72998
2020-08-26,133919902.07475144,91.09343653934002,11,129118656.22637327,91.89327942470852,9,2369.320068
2020-08-27,134054325.44574144,91.10236762217033,11,129939268.59692326,91.94447622811145,9,2344.449951
2020-08-28,135921611.02392143,91.2102116986836,10,132278115.13784327,99.97645984688334,9,2353.800049
2020-08-31,135874196.40168145,81.63885721777655,9,133600625.28601328,91.13022274695606,8,2326.169922
2020-09-01,134558444.28364146,81.45931655324256,9,131720363.04343328,91.0036097701645,8,2349.550049
2020-09-02,134674170.99636143,81.4752487274004,9,132513492.69319327,91.05745563662744,8,2364.370117
2020-09-03,137398551.14591146,92.28746583051085,10,137674498.46818328,99.97712875522073,9,2395.899902
2020-09-04,139439448.39233145,93.0993701449262,10,140260103.4958633,99.90822132000845,9,2368.25
2020-09-07,138840414.0747978,99.9991729365823,11,139855768.15264544,99.9981932802588,10,2384.219971
2020-09-08,135944783.81073582,99.99915532009275,11,136060463.81960642,92.88997629568686,9,2401.909912
2020-09-09,134688740.5825718,99.9991474430091,11,136390500.19355842,99.99366581267746,10,2375.810059
2020-09-10,135816671.8433758,99.99915452333045,11,137446678.15824142,99.99371448630976,10,2396.47998
2020-09-11,135502019.3278938,99.99915256002862,11,136379865.6102074,99.99895524917403,11,2396.689941
2020-09-14,134854046.6043258,99.99914848808567,11,135478550.3217564,99.99894829862806,11,2427.909912
2020-09-15,135770087.5568838,91.50766968943505,10,135720557.48108742,91.50436673428845,10,2443.580078
2020-09-16,134038732.85693981,91.3979757548291,10,133907173.54981442,91.3893180446505,10,2435.919922
2020-09-17,130369262.62309057,84.3199974554125,9,130923578.36521903,91.10380241247424,9,2406.169922
2020-09-18,132807686.62044057,71.84956033191948,8,133277986.39516903,78.54764691953255,8,2412.399902
2020-09-21,132516249.36691095,72.58377477132044,8,132166317.2530544,79.16789666965008,8,2389.389893
2020-09-22,127850624.82426095,82.70436814726081,9,127574070.3983444,78.41800948099896,8,2332.590088
2020-09-23,126580027.71445096,71.93840159273739,7,126095100.0895344,70.25623994790955,7,2333.23999
2020-09-24,122046214.56555095,70.89596005294129,7,122793190.9930744,69.45643019392685,7,2272.699951
2020-09-25,121681283.82528391,39.62152077893522,4,121615656.96510735,47.967019858657636,5,2278.790039
2020-09-28,124383239.79224393,32.37162176280663,3,125506941.36998737,41.1838251082823,4,2308.080078
2020-09-29,123377208.87885392,31.82017275737603,3,124614028.83985737,40.762382193515265,4,2327.889893
2020-10-05,125460461.48634392,32.95228881369131,3,128103128.19222736,42.375816126326036,4,2358.0
2020-10-06,126442172.7360039,23.05678369391754,2,129405594.71734735,42.955803187138635,4,2365.899902
2020-10-07,127080188.9964939,23.443083269998862,2,130620506.13137737,43.48637566664207,4,2386.939941
2020-10-08,128101628.8290739,24.0535226915918,2,133316529.48695736,44.62923508323161,4,2391.959961
2020-10-12,128190319.45474392,34.64505835797452,3,133565699.80748735,55.264484651719044,5,2403.72998
2020-10-13,126343094.90080991,44.44716492702445,4,131010392.12000637,65.23789531893041,6,2403.149902
2020-10-14,125490093.69211991,44.069552367584784,4,129667958.48905636,64.87800827397156,6,2380.47998
2020-10-15,124328924.7182483,33.421091314916865,3,128653103.96741603,54.37039939553735,5,2361.209961
2020-10-16,122231236.19089828,32.27848802246499,3,126118380.90656604,53.45333718717305,5,2341.530029
2020-10-19,120530441.60063829,20.94034369089737,2,124278766.72886603,42.279717723563095,4,2346.73999
2020-10-20,120074118.61724828,0.03861145742638013,1,123805993.27241603,22.15342232685014,3,2358.409912
2020-10-21,120078733.39067827,0.04245309654803318,1,125308676.48064601,23.086947030589894,3,2370.860107
2020-10-22,119965051.80177829,10.815481939822469,2,124204551.44774602,22.40322307562664,3,2355.050049
2020-10-23,120249052.42130828,21.774639387187552,3,124033979.49807602,33.076370642358036,4,2360.810059
2020-10-26,121046661.73380828,32.891879274874555,4,122672801.31057602,43.24020078375508,5,2343.909912
2020-10-27,120274905.28821829,22.507190377984635,3,122355065.44458601,32.9705430839153,4,2330.840088
2020-10-28,121933170.71399829,23.56107625817841,3,123630994.15116602,33.662317900197436,4,2345.26001
2020-10-29,123010975.09289828,24.230823056503688,3,124694534.93406603,34.2281232131047,4,2326.669922
2020-10-30,122528542.34680828,23.93249638582178,3,124191233.59557602,33.96157401584298,4,2267.149902
2020-11-02,123109915.61633828,24.291716949492532,3,125446683.89590602,34.62247599555514,4,2300.159912
2020-11-03,126756282.93664828,26.46959880904598,3,129142956.52781603,36.49368259649446,4,2343.310059
2020-11-04,127200209.14367828,26.726218450804772,3,127773977.26564601,35.8132715033856,4,2357.320068
2020-11-05,128661146.27908829,49.01766765331581,5,130158658.30865602,58.2017927944422,6,2413.790039
2020-11-06,130004300.39408556,81.38275827405117,8,131369243.95070456,90.33450335513903,9,2416.5
2020-11-09,132947963.65743555,99.98586472633461,10,133593033.04261455,99.91813654953123,10,2447.199951
2020-11-10,131102305.32760227,90.35705074491119,10,131037083.46969923,90.20972007416835,10,2452.830078
2020-11-11,128022954.09029889,79.69811315622624,9,126991645.87565926,81.97269399851346,9,2485.870117
2020-11-12,131649724.31166889,99.83212397500684,11,128417085.76072009,99.87846228476099,10,2475.620117
2020-11-13,130684162.2835089,99.83088362030479,11,127119426.2144501,99.87722160439365,10,2493.870117
2020-11-16,130088484.74170889,99.95519701516655,12,126497828.9067101,99.94093749066224,11,2543.030029
2020-11-17,129080919.3127589,99.99851176758028,13,127707632.4559901,99.99543857176108,12,2539.149902
2020-11-18,130073203.6954189,99.99852312080097,13,128823219.63808578,99.99891462744472,13,2545.639893
2020-11-19,130622505.3119699,99.98782351549458,12,130118976.87030396,99.99577389811523,12,2547.419922
2020-11-20,130315613.45009992,99.99971282863963,13,129100797.51083398,99.99574056811423,12,2553.5
2020-11-23,132652142.78462991,99.99971788686405,13,130156748.00056395,99.99577512451837,12,2602.590088
2020-11-24,133499790.62801991,99.99971967812222,13,131683284.42135397,99.99582410132149,12,2617.76001
2020-11-25,132312745.07536991,99.99971716321076,13,131115284.35618396,99.97011045605674,12,2601.540039
2020-11-26,132558732.82415992,99.99971768806782,13,131272365.57319714,99.99267416931038,13,2625.909912
2020-11-27,134563250.5003699,99.99972189351959,13,132954967.28944914,99.9927668808167,13,2633.449951
2020-11-30,134274125.5681099,99.99972129468853,13,131945135.76048115,99.99271152271835,13,2591.340088
2020-12-01,136863294.4316999,99.99972656721333,13,133955075.16841415,99.99282088324607,13,2634.25
2020-12-02,137810494.0597499,99.99972844657263,13,134242017.04690415,99.99283622858498,13,2675.899902
2020-12-03,138178008.4590399,99.9997291688279,13,134128551.29231414,92.80345605596855,12,2696.219971
2020-12-04,139606187.7447399,99.99973193944628,13,135307907.06238845,99.99660449556998,13,2731.449951
2020-12-07,140956035.53097883,99.99740087035718,13,139619105.19823882,99.9202858047344,14,2745.439941
2020-12-08,137620225.0793198,99.99733786941512,13,133796437.84038016,99.96006842578285,15,2700.929932
2020-12-09,139701128.20688182,99.99737752289488,13,135093035.90137616,99.9604516816728,15,2755.469971
2020-12-10,143555050.3829728,99.99744792670614,13,137975636.20375216,97.9418948866576,15,2746.459961
2020-12-11,144283542.2583268,99.99746081219973,13,141250192.02989674,99.96543267148947,16,2770.060059
2020-12-14,144362039.65951782,99.99746219289264,13,142115022.49944574,99.99264692942594,17,2762.199951
2020-12-15,146307777.3195948,99.99921836000534,14,140907224.09428775,99.9997376302719,18,2756.820068
