symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
AAPL,2019-10-11,2019-10-14,58.72499847,2020-02-24,59.05250168,83.52941176470588,1.426314869536634,2.5039074027532804,0.0,1.1445129523897863,1.054875240737617,True,10.412457152670962,11.083435514149432,66.12279532077065,1.8041154873897962,6195795918.703102,7.981717357714291,5.562440250587297,1.131817792700196,-0.5545966736086871,2020-02-25,75.23750305,EXIT_MA,91,28.118356764939723,27.606906238931984,39.570036041586285,-0.7237109256241547,1,21.176470588235293,-0.6216979809537615,-0.7622597413231347
CPRT,2019-10-21,2019-10-22,21.16250038,2020-02-21,20.90500069,94.11764705882352,3.035998707570817,0.4082660963766971,0.0,0.9067378891901426,1.0170294120853365,True,5.645372168629681,15.766018668114512,86.07032774934682,1.8428595684490254,116814915.75991943,2.224938450320124,6.173021567997328,2.1891641787029403,1.2317612126326205,2020-02-24,23.20000076,EXIT_MA,84,9.627881126587368,9.19024487458502,23.898399712633566,-4.654462338159682,1,22.35294117647059,1.5568012361892647,-0.9557264936956522
AMAT,2019-10-24,2019-10-25,54.90000153,2020-01-27,55.06999969,91.76470588235294,2.6563700273347233,3.4178397934272464,0.0,1.1944704583878982,1.0416798838834178,True,10.196420229701264,13.815642599967926,89.96205631911947,2.6266570249548513,362100645.10698783,5.599229289226848,6.235397487546601,2.235885749103428,-0.3086946812365321,2020-01-28,59.75999832,EXIT_MA,63,8.852452922691212,8.417912192460907,18.269578325091906,-2.4408016806115262,3,24.705882352941178,2.5055355853140115,1.502659435360898
ODFL,2019-10-24,2019-10-25,60.09000015,2019-12-03,61.27999878,88.23529411764706,1.924887166858574,0.4096346141201801,0.0,1.0013511417263437,1.0399832678265983,True,8.89085608513549,10.698134591333531,59.058649725892295,2.4738903625676607,81583131.91845174,5.34036207309776,6.235397487546601,2.235885749103428,-1.941903808242862,2019-12-04,60.19666672,EXIT_MA,27,0.17751134919909983,-0.22239887574780903,9.419204253405212,0.0,3,24.705882352941178,2.5055355853140115,1.502659435360898
ORLY,2019-10-24,2019-10-25,29.12133217,2020-01-02,29.15333366,80.0,3.4044244830984067,6.632529261343101,0.0,1.13281999912605,1.1216350947158524,True,11.105127401796523,3.539493544868444,36.39624267718098,1.9078433275819078,193677673.13325334,10.384691141591773,6.235397487546601,2.235885749103428,-0.10976957343272753,2020-01-03,29.05400085,EXIT_MA,47,-0.2312096150235865,-0.6294882193548235,4.003938944802754,-1.2888554610377856,3,24.705882352941178,2.5055355853140115,1.502659435360898
MSFT,2019-10-28,2019-10-29,144.0800018,2020-02-27,144.1900024,72.94117647058823,1.5074837296477455,1.692650548986241,0.0,1.1140172281981764,1.1422742088416542,True,4.4532644111374475,8.653039587456291,53.18177691755961,1.732434983994423,3260925455.6666017,3.7114318093484755,7.944970857523992,3.6119100707103557,-0.07628864565439875,2020-02-28,152.4100037,EXIT_MA,83,5.78151151855415,5.359230035446139,32.3570200704981,-0.9925096350186124,2,24.705882352941178,4.661230382938153,5.431964013003454
QCOM,2019-10-28,2019-10-29,82.75,2019-12-03,83.05000305,81.17647058823529,1.4565264235306794,3.514894144209846,-6.988462096210268,0.8393302216018484,0.8969566373692807,True,7.795829122949316,11.544439326521738,68.11740987409642,2.2847684025461343,524912842.78642005,8.875202383688352,7.944970857523992,3.6119100707103557,-0.3612318350179722,2019-12-04,80.91999817,EXIT_MA,25,-2.211482574018131,-2.6018558970759442,13.728097413897288,-3.5528730392749286,2,24.705882352941178,4.661230382938153,5.431964013003454
NXPI,2019-10-29,2019-10-30,114.5500031,2020-02-24,114.4100037,82.35294117647058,3.6095817622436557,0.8017653744493369,0.0,1.1655482477552959,1.414529498021947,True,7.498293199033745,8.699962039789888,68.97061771456163,2.9451098995113485,289310764.9699289,4.992201927221784,6.997109279684932,2.566997807956639,0.12236639758100853,2020-02-25,125.5899963,EXIT_MA,79,9.637706592083006,9.200031116665519,21.859443493982766,-2.601486965826194,1,24.705882352941178,4.728826160396715,8.520041021493952
LITE,2019-11-01,2019-11-04,65.59999847,2020-01-31,65.16500092,74.11764705882354,2.1291926918526265,3.584487482716159,0.0,0.9696490297762589,1.2413073946660766,True,16.83277835295547,4.493587694354773,73.77333578666665,2.81416444887545,67398269.23209392,26.31324041583667,8.201050804116727,3.105714255087144,0.6675324850129671,2020-02-03,76.31999969,EXIT_MA,61,16.341465655525035,15.877028666880232,28.79573144904679,-2.789631177867924,1,25.882352941176475,5.249736511719716,5.648536467393339
AMD,2019-11-04,2019-11-05,36.56000137,2020-02-25,36.29000092,96.47058823529412,1.6855119641624803,3.685716914285697,0.0,1.111444954804352,1.1317877803075564,True,18.13997429568348,7.623340191951122,117.95796845789957,2.9402051748418625,1527924058.506386,25.440720812767935,8.754385010335586,3.4137865020293257,0.7440078345415602,2020-02-26,47.70000076,EXIT_MA,76,30.47045670830071,29.949616561760607,62.11706301694812,-2.844641332134623,1,27.058823529411764,6.28507585443272,7.381247778639133
FER,2019-11-07,2019-11-08,29.31999969,2019-11-11,29.31999969,74.11764705882354,5.2631578947368425,0.6177086608374127,-0.2721086089592206,0.6276375690845878,0.8333333333333334,True,2.381379112005644,13.573913600292675,49.21119723665419,0.31991805420104324,2423.5505904799998,5.338794566909311,8.541521772715566,2.500224305312937,0.0,2019-11-12,28.60000038,EXIT_MA,2,-2.4556593370141266,-2.845057902535031,0.0,-2.4556593370141266,1,24.705882352941178,6.192096187815177,9.73975777984515
DXCM,2019-11-11,2019-11-12,51.00999832,2020-03-12,51.41999817,95.29411764705881,1.6842628355159386,2.4302736883066167,0.0,1.5009089470206523,1.805231940087387,True,31.254997267993943,9.180369586987602,90.49735141042218,4.102002278425985,151319977.3863927,28.40554506135966,8.619358241061214,2.2603366398058045,-0.7973548514033313,2020-03-13,64.08000183,EXIT_MA,83,25.622434699974317,25.12094793470496,50.31856574270124,-2.6122263945998925,1,24.705882352941178,5.095170364238277,8.38757335823621
MRVL,2019-11-12,2019-11-13,27.78000069,,28.06999969,85.88235294117646,2.3190503935005133,2.1842023846778247,0.0,1.1182795000130532,1.0084184590113443,True,12.681143525481154,6.866004637181167,94.79528093124858,2.5667979692093836,171138458.14954734,15.040984127687462,8.790789371382868,2.3280721373022173,-1.0331279059590082,2019-11-19,25.835400641699998,STOP,4,-7.000000000000018,-7.371257485029958,2.12383058079757,-7.271419761796993,1,25.882352941176475,4.0406143517779824,7.053344432072839
NVDA,2019-11-18,2019-11-19,5.27575016,2020-03-09,5.30700016,80.0,1.736342201817341,0.19824324726931408,0.0,0.9167304998060432,1.2012048616906812,True,11.050779143010336,11.701445499379037,67.0443841095242,2.571131576902006,1603773439.9474673,8.300601101704054,9.238933630258451,2.1861388727298703,-0.5888449040483912,2020-03-10,6.413499832,EXIT_MA,75,21.565647301236112,21.080355296041553,49.89337539061931,-5.051414261815623,1,24.705882352941178,4.88834075141833,11.567198454823856
MU,2019-12-12,2019-12-13,51.02000046,2020-02-24,50.97000122,77.64705882352942,2.1387679960328154,3.303609779174277,0.0,1.093766981223596,1.0893490064695008,True,9.602535338179564,8.880915068325802,75.63749280519482,2.8065539910928794,805979339.7248039,10.086397530575852,9.449766608126708,1.508745292972824,0.0980954263355649,2020-02-25,54.84000015,EXIT_MA,48,7.487259222968667,7.058168367787143,19.93335570032646,-0.6272044239805097,1,24.705882352941178,2.5070805355140946,7.331244037879747
FER,2019-12-13,2019-12-16,30.32999992,,30.32999992,72.94117647058823,2.272727272727273,3.69230741880342,0.0,1.1803284489835764,0.21739130434782608,True,4.8814810288991595,10.94217301450775,54.35114761595094,0.2851961003236293,1336.62759394,6.048949360188782,9.624235015530068,1.6183275921319629,0.0,2020-03-12,22.59059906,STOP,59,-25.51731249724316,-25.814648575098474,6.655791511126408,-25.51731249724316,2,23.52941176470588,2.783780736932706,7.41502772293543
SHOP,2019-12-13,2019-12-16,38.97399902,2020-02-27,38.55699921,98.82352941176471,1.422550282806665,1.1702635703545905,-5.263033566068598,1.1794145943362897,1.3149219047918232,True,18.02659577171195,9.645629469091666,223.7363534475611,3.778393310810767,755184657.9397703,23.40213849711006,9.624235015530068,1.6183275921319629,1.0815152074693746,2020-02-28,42.26350021,EXIT_MA,50,8.440245478304508,8.00735028677435,52.38107824019747,-2.3374539767718194,2,23.52941176470588,2.783780736932706,7.41502772293543
AMGN,2019-12-16,2019-12-17,243.5800018,2020-01-23,243.1999969,75.29411764705883,1.4064435382789295,2.1333789284963656,0.0,0.8579719297083779,0.9033575749586208,True,11.384889952938494,12.50934958128842,45.89082268903149,1.3299744577422739,478091924.09804827,10.115003277782296,10.589950525902857,2.4512156014997677,0.15625201679432266,2020-01-24,235.8000031,EXIT_MA,25,-3.194021940433367,-3.5804729506511923,0.5788667746039922,-7.8331561125721265,1,24.705882352941178,3.064276934833421,9.54528687888887
TER,2019-12-20,2019-12-23,69.73000336,2020-01-31,69.34999847,95.29411764705881,1.6218617885449111,0.3327484242613199,0.0,0.8650032673846492,0.7992385374882379,True,9.073120053119466,21.16197416620611,139.6337152727758,1.816870490696637,142971537.64936632,12.253156101470552,11.542012023939673,2.9690096778960173,0.5479522687579896,2020-02-03,66.37999725,EXIT_MA,27,-4.804253475659081,-5.184276415876021,16.979773066799986,-5.951529227059538,2,27.058823529411764,4.995028941033053,11.663679092574641
WDC,2019-12-20,2019-12-23,46.1300087,2020-02-24,46.19047546,76.47058823529412,1.9557096332823594,2.878782868976737,-5.548689501495185,1.095783567416752,1.2043868571614307,True,13.274066416873897,4.263394320841951,74.30119695886629,2.9504174592880443,273266284.458665,27.738298315622046,11.542012023939673,2.9690096778960173,-0.1309074206269356,2020-02-25,48.09523773,EXIT_MA,42,4.26019653016021,3.8439881607783333,17.974762467365423,-3.1623776606831577,2,27.058823529411764,4.995028941033053,11.663679092574641
TSLA,2019-12-23,2019-12-24,27.89066696,2020-03-09,27.94799995,97.6470588235294,1.4377378221460586,1.5060549796528377,0.0,1.274098351953634,1.250190147374898,True,26.752590710354053,26.501232515165075,134.24038965625718,2.4775768113596266,3151301497.9269533,25.87676808329269,11.657257580436431,2.9180260592092777,-0.2051416562994457,2020-03-10,43.9620018,EXIT_MA,51,57.62262646156526,56.993394419802534,131.6163138466589,-3.891390555688601,1,27.058823529411764,5.125210449576101,13.206002901737879
MCHP,2020-01-07,2020-01-08,55.29999924,,55.34500122,75.29411764705883,2.994284345755975,2.405408629880612,0.0,1.0549348114387334,1.2777246649843035,True,12.494641110003958,6.802955151401124,51.71327280120903,1.9577195484972838,233212285.93048537,12.079789430429845,12.636645821317916,2.3483817759804237,-0.08131173368506328,2020-01-27,51.42899929319999,STOP,12,-7.000000000000006,-7.371257485029947,1.690780077486309,-7.477393086488582,1,28.235294117647058,5.347865721565159,14.289908370891968
TRI,2020-01-15,2020-01-16,80.94496155,2020-02-27,80.34268188,70.58823529411765,1.7251016073651602,0.5981047482176871,0.0,1.2250510233176544,1.1350076831584757,True,8.424216434795317,6.636997707902004,53.603335001370226,1.1787510135826729,28284199.80105321,6.658399225360578,14.328625613927471,2.5422101326887825,0.7496384933970202,2020-02-28,77.85046387,EXIT_MA,29,-3.8229651614430926,-4.20690542027965,5.837081035712721,-6.016672794379751,1,27.058823529411764,5.429660698769623,14.833591366188381
VRTX,2020-01-16,2020-01-17,236.5099945,2020-02-25,235.5,74.11764705882354,1.679067311310463,0.4992950928232487,0.0,1.2689076389480336,1.061327931760406,True,7.997897921430663,16.558470059920836,43.065426852322105,1.8180461634819542,280079446.5165066,8.216159039882264,15.34031909812219,3.2342116231379725,0.42887239915074815,2020-02-26,232.4100037,EXIT_MA,26,-1.7335380725316485,-2.1258193576712325,5.640358509246846,-5.708004022637613,1,28.235294117647058,6.405305601987643,14.919655862699255
QCOM,2020-01-17,2020-01-21,95.33000183,,95.91000366,76.47058823529412,2.4659154913160526,3.42931110188196,0.0,1.2618979739799592,1.0226312592507314,True,9.184924762555834,11.968633325261745,94.14979896661555,1.878843928927446,879077570.4708955,9.013412135882426,15.837033682435585,3.438476811138491,-0.6047354893824242,2020-01-27,87.30000305,STOP,4,-8.423370005090035,-8.788945374331181,0.4091045657331316,-9.315015954615768,1,28.235294117647058,6.9122084874136736,16.49743521208642
STX,2020-01-23,2020-01-24,63.16999817,,62.75999832,70.58823529411765,1.4330115114675306,1.7674723242171897,0.0,0.8962965832647154,0.9525969426012382,True,5.564505159029043,14.785110048176154,53.185248843397524,1.588590785035572,125943086.34117271,3.9589190531065688,16.02764709263722,3.022163969322289,0.6532821239247033,2020-01-29,58.7480982981,STOP,3,-7.000000000000006,-7.371257485029947,1.5830299651249824,-7.503558647008268,1,28.235294117647058,5.990916719492567,14.792971449220605
INTC,2020-01-24,2020-01-27,66.72000122,,68.47000122,72.94117647058823,4.4082020836275655,7.471358042279852,0.0,1.5483259876602287,1.429428240499035,True,16.405194964144965,12.739020664469392,57.54717595359875,1.7547835535148832,1232206199.8100436,15.249960264054785,14.963260998193162,1.9263908412584296,-2.5558638364516773,2020-02-24,61.61000061,STOP,19,-7.658873675901889,-8.027500926696685,2.053349962453721,-8.093527325028427,1,27.058823529411764,5.080285819406716,12.709182039377275
LITE,2020-02-04,2020-02-05,87.76000214,,86.51999664,92.94117647058823,3.0344471733767544,2.4026498182231126,0.0,1.283082780575095,1.0749615971429833,True,12.915009277907696,26.127393843274426,113.7879763572688,3.261500594760078,117534332.3118212,7.358233737822761,16.633998957413134,2.798109071321009,1.4332010496481251,2020-02-24,78.15000153,STOP,12,-10.950319480017278,-11.305807226604037,6.23290916888759,-12.260713169576952,1,28.235294117647058,5.487246056235207,13.885128032640193
ASML,2020-02-05,2020-02-06,307.5299988,2020-02-24,306.3200073,82.35294117647058,1.7029371580234163,0.13730415442154698,0.0,1.5690378328788317,1.598997550356473,True,5.721644267857351,19.850773048193847,72.55520497979167,2.0971539311529637,179579348.865131,2.5201641908316974,16.93077749427976,2.8710324642700735,0.39500896812625363,2020-02-25,295.5499878,EXIT_MA,12,-3.8955584973,-4.279208962380632,3.8012559573423976,-7.508209439761481,2,28.235294117647058,5.88971013813524,13.964463491741718
MPWR,2020-02-05,2020-02-06,187.1499939,2020-02-21,186.9900055,70.58823529411765,1.5127462216938485,1.1030054794231692,0.0,1.3976667042161839,1.1882712794009072,True,7.132056836271694,14.701865625707944,60.575363226995485,2.127386762925142,50000045.8375276,5.9013409804622,16.93077749427976,2.8710324642700735,0.08555986699514406,2020-02-24,168.4700012,EXIT_MA,11,-9.98129484844188,-10.340650956831333,3.1792745893324925,-11.450704460856509,2,28.235294117647058,5.88971013813524,13.964463491741718
ALNY,2020-02-10,2020-02-11,130.4600067,,131.5,96.47058823529412,2.2263677151391814,2.550108718439281,0.0,1.2603835304507842,1.1103863907351224,True,11.015244818057933,32.55402643312417,99.6659562436041,3.9714824790874514,80706051.9730302,10.272536687631018,18.429159560799178,3.660200563588245,-0.7908694296577923,2020-02-25,121.327806231,STOP,9,-7.000000000000006,-7.371257485029958,3.10439030507883,-9.443512699129741,1,28.235294117647058,6.1360801548740795,15.163136999928328
AMAT,2020-02-12,2020-02-13,66.75,,65.37000275,81.17647058823529,1.779113215151423,0.6776566115805682,0.0,1.336137277182639,1.2271673917391663,True,7.507964632034847,18.38664220088424,73.99521769865629,2.839222975250678,406998461.7404744,4.84363168261035,19.370900780004476,4.127386731035987,2.1110558236897115,2020-02-24,61.13000107,STOP,6,-8.419474052434461,-8.78506497438083,4.029966202247182,-9.513106322097386,1,28.235294117647058,6.418170283305469,16.413150963361332
TMUS,2020-02-18,2020-02-19,101.1600037,,99.87999725,76.47058823529412,2.1631089896560702,3.37403685283999,0.0,1.91795886960211,2.0023972731649793,True,23.56308689938271,2.784990452477909,44.753619202898555,2.1545856059782778,298722132.9744415,21.582465477526824,19.16332258478748,3.4584894246391773,1.2815443384486036,2020-02-26,94.07880344099999,STOP,5,-7.000000000000018,-7.371257485029958,0.1878161259893263,-7.631475857686231,1,25.882352941176475,4.971470848649373,15.482669261429827
SNPS,2020-02-19,2020-02-20,159.0599976,,164.9900055,76.47058823529412,1.7897180398781174,0.3039698360275178,0.0,1.0184177590238548,0.8723927938110976,True,12.164389761718141,8.168610630281957,62.59978668453983,1.9461789883993936,142953982.38841158,7.429355102403701,20.12458092257965,4.10517108059405,-3.59416189000612,2020-02-24,144.9700012,STOP,2,-8.858290338613706,-9.222129498938592,0.9053202701670315,-11.16559459824863,1,25.882352941176475,6.022939652269588,17.322836505205984
REGN,2020-02-24,2020-02-25,437.25,2020-08-07,425.3800049,76.47058823529412,3.727600642824397,4.259805122549021,-3.228155280011069,1.172743495457672,1.148387298397275,True,13.285674446459916,15.309688336563099,55.55474955099602,2.9876804042511784,313920023.15272695,23.19856533201541,11.872461169822346,-3.0559820738210397,2.7904450052348873,2020-08-10,623.0,EXIT_MA,116,42.481417953116065,41.91262985749484,52.004577381360775,-4.400226460834766,1,16.470588235294116,-0.676475948034394,8.45325058109827
TSLA,2020-04-14,2020-04-15,49.46666718,,47.32600021,100.0,1.4607290263933979,8.87883355311805,-22.621042909092548,0.8311026328736317,0.874842553993264,True,9.509927615356318,62.893279030497595,296.6530968189195,7.635901111365017,14007832463.032892,59.50075352377211,5.883694283552665,12.575015172502479,4.523236615182369,2020-04-21,46.0040004774,STOP,4,-7.000000000000006,-7.371257485029936,4.440700850143653,-9.192721137757488,1,19.767441860465116,23.813245164243213,-4.7434503452054795
