rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,VEEV,2020-05-29,218.8699951,40.676991038639684,2020-06-01,216.6799927,46298.52341909231,46298.52341909231,False,195.01199343000002,20063.927432939403,10052027.64390264,2020-09-17,2020-09-18,265.4500122,EXIT_MA,24579.88721288008,2213336.0753245186,22.018802113691798,22.507855428776736,77,109
proxy,META,2020-08-07,268.4400024,21.61898044594181,2020-08-10,268.0400085,40258.10952510704,40258.10952510704,False,241.23600765,21581.568038607245,10812365.587342229,2020-09-17,2020-09-18,258.3999939,EXIT_MA,20805.390511426383,-430475.72214046493,-3.9813278478523917,-3.5964834704890647,28,39
proxy,XEL,2020-08-07,72.33999634,5.631504404916251,2020-08-10,72.23000336,69240.9769413701,149390.20686075967,True,65.007003024,10002.551994249689,5011278.549119094,2020-09-17,2020-09-18,68.36000061,EXIT_MA,9466.626451898112,-287431.94962193724,-5.73570091553708,-5.3578880935552515,28,39
proxy,TMUS,2020-06-19,106.9000015,24.454466818438082,2020-06-22,106.8600006,49276.28157867505,92515.26024494792,True,96.17400054000001,10531.326958125972,5276194.806021112,2020-09-18,2020-09-21,109.9199982,EXIT_MA,10832.897564861309,129421.07884468138,2.4529245716437167,2.8635575358587406,63,91
proxy,AMD,2020-07-22,61.79000092,33.58259217516532,2020-07-23,61.63000107,162123.0018151551,176017.7424838566,True,55.467000963,19983.28155067924,10011624.0568903,2020-09-18,2020-09-21,74.23000336,EXIT_MA,24068.781938944496,1998698.1306430046,19.96377530044629,20.444592035117417,41,60
proxy,NEE,2020-09-15,73.92500305,11.786678854487898,2020-09-16,71.19249725,142278.7339099508,142278.7339099508,False,64.073247525,20258.35674523531,10149436.72936289,2020-09-18,2020-09-21,68.75,EXIT_MA,19563.325912618235,-387337.09896639176,-3.8163408403325847,-3.4308351923980296,3,5
proxy,DECK,2020-09-16,36.56499863,34.39673094338827,2020-09-17,35.8983345,284503.20308221487,284503.20308221487,False,32.30850105,20426.38230113356,10233617.532867912,2020-09-21,2020-09-22,34.69333267,EXIT_MA,19740.7285404237,-382993.9911964871,-3.742508355099287,-3.356706785380259,3,5
proxy,ERIE,2020-09-14,224.2799988,12.85048356327145,2020-09-15,224.8500061,46626.28188547739,46626.28188547739,False,202.36500549000002,20967.83953273982,10504887.605902651,2020-09-22,2020-09-23,210.4199982,EXIT_MA,19622.20430082969,-713407.6597886365,-6.79119745543756,-6.417615080509442,6,8
proxy,ALB,2020-08-11,92.44999695,27.86887315641492,2020-08-12,93.22000122,113485.75166106054,113485.75166106054,False,83.89800109800001,21158.28381659336,10600300.192113273,,2020-09-23,83.89800109800001,STOP,19042.45543493403,-1098114.9300811924,-10.359281437125722,-9.999999999999986,30,42
proxy,ABT,2020-08-27,111.2900009,12.581811583112481,2020-08-28,113.5400009,69895.21711102212,100059.94894557954,True,102.18600081,15871.806027382294,7951774.8197185295,,2020-09-24,102.18600081,STOP,14284.625424644064,-823746.7328211414,-10.359281437125752,-9.999999999999998,19,27
proxy,REGN,2020-10-05,605.0800171,24.055351766598882,2020-10-06,605.3200073,17095.914587066283,17095.914587066283,False,544.7880065700001,20696.99828528628,10369196.140928427,2020-10-06,2020-10-07,588.4899902,EXIT_MA,20121.549215605348,-328543.08234135807,-3.1684527698782765,-2.7803503761703707,1,1
proxy,CHRW,2020-09-15,104.0599976,22.516783501079445,2020-09-16,104.9400024,101075.88007712246,101075.88007712246,False,94.44600216,21213.806195750687,10628116.904071094,2020-10-19,2020-10-20,100.6699982,EXIT_MA,20350.61733085467,-473158.8559746146,-4.4519538150109295,-4.06899571406909,24,34
proxy,BE,2020-10-06,19.53000069,196.06671278043856,2020-10-07,20.12000084,525381.3792784002,525381.3792784002,False,18.108000756,21141.34758480354,10591815.139986573,,2020-10-20,18.108000756,STOP,19027.212826323186,-1097235.939651303,-10.359281437125741,-9.999999999999998,10,13
proxy,NFLX,2020-10-07,53.4659996,29.026788432057003,2020-10-08,53.34799957,193122.8982535133,195464.32083139554,True,48.013199613,20605.440585971162,10323325.733571552,2020-10-21,2020-10-22,49.46900177,EXIT_MA,19107.193991061158,-788835.9320320338,-7.6412965394158965,-7.271121375245226,10,14
proxy,PYPL,2020-10-21,213.0700073,55.290027840185374,2020-10-22,211.8999939,47784.1365775486,47784.1365775486,False,190.70999451,20250.916498598628,10145709.165797913,2020-10-28,2020-10-29,194.0800018,EXIT_MA,18547.890625964155,-890311.7434418015,-8.775253941273238,-8.409623696548874,5,7
proxy,CMG,2020-10-21,27.33320045,33.618882054738,2020-10-22,25.84420013,372490.82294724387,372490.82294724387,False,23.259780117000002,19253.454749673932,9645980.82958664,2020-10-28,2020-10-29,25.06040001,EXIT_MA,18669.538046224035,-329881.3445208464,-3.4198838910089644,-3.0327892372655207,5,7
proxy,WST,2020-10-06,290.3299866,54.899263953581624,2020-10-07,291.9500122,35341.505092124404,35341.505092124404,False,262.75501098,20635.905685624162,10338588.748497706,2020-10-29,2020-10-30,275.0,EXIT_MA,19437.827800668423,-639112.6759641636,-6.18181737867301,-5.805792598627613,17,23
proxy,XYZ,2020-10-05,180.9199982,131.93358930655447,2020-10-06,180.1300049,57176.632730489415,57176.632730489415,False,162.11700441,20598.454267817116,10319825.588176375,,2020-10-30,162.11700441,STOP,18538.608841035402,-1069059.776499709,-10.359281437125755,-9.999999999999998,19,24
proxy,DDOG,2020-09-22,93.41000366,83.87412755984252,2020-09-23,91.98000336,109107.84233827578,109107.84233827578,False,82.782003024,20071.479409753912,10055811.18428671,2020-10-30,2020-11-02,91.77999878,EXIT_MA,20027.835273390767,-61921.382864717394,-0.6157771037057282,-0.21744354500314866,28,40
proxy,DG,2020-09-18,208.1000061,12.585487963112186,2020-09-21,206.9199982,49601.715387282326,49601.715387282326,False,186.22799838,20527.173717306745,10284114.03237068,2020-11-17,2020-11-18,208.9299927,EXIT_MA,20726.572067544752,58445.42933415249,0.568307869303932,0.9713872595616513,42,58
proxy,DHR,2020-09-30,190.8953857,26.39342437285154,2020-10-01,192.3847504,53477.59987516614,53477.59987516614,False,173.14627536,20576.549407949817,10308851.253382858,2020-11-23,2020-11-24,197.1187897,EXIT_MA,21082.879526907243,211505.63054385595,2.0516896145382852,2.4607144226125754,38,54
proxy,ROL,2020-10-28,40.9066658,38.24469207268861,2020-10-29,41.14666748,204770.6953234903,245097.81715260228,True,37.032000732,16851.26342024809,8442482.973544294,2020-11-23,2020-11-24,38.12666702,EXIT_MA,15614.448232105171,-650873.3057238134,-7.709500957993239,-7.339599158225674,18,26
proxy,AWK,2020-10-01,148.5700073,5.317154198266191,2020-10-02,147.5200043,68637.89000475177,68637.89000475177,False,132.76800387,20250.923657287818,10145712.752301196,2020-11-30,2020-12-01,154.5800018,EXIT_MA,21220.090320965457,443112.31786056794,4.36748337626712,4.78578992286538,41,60
proxy,GNRC,2020-10-28,217.1100006,86.94562875887183,2020-10-29,218.8999939,46179.97543578381,46179.97543578381,False,197.00999451,20217.592682390452,10129013.933877615,2020-12-03,2020-12-04,208.0,EXIT_MA,19210.869781286066,-542789.9130158685,-5.358763612718976,-4.979440019984393,25,36
proxy,STE,2020-09-15,169.6399994,1.026053163694618,2020-09-16,170.6300049,62001.62624053424,62001.62624053424,False,153.56700440999998,21158.675578460654,10600496.464808786,2020-12-11,2020-12-14,186.9299927,EXIT_MA,23179.927081062393,966287.1486413479,9.115489560788019,9.552826192294162,62,89
proxy,RMD,2020-10-30,191.9400024,7.926044338995972,2020-11-02,195.1600037,51198.21894195874,51198.21894195874,False,175.64400333,19983.689196292155,10011828.28734237,2021-01-15,2021-01-19,213.6499939,EXIT_MA,21876.998329280697,904793.8789686989,9.037249271570113,9.474272314742738,52,78
proxy,AMD,2020-11-30,92.66000366,50.325478162670265,2020-12-01,92.25,112355.7091119675,112355.7091119675,False,83.025,20729.628331158005,10385543.79391016,2021-01-15,2021-01-19,89.55999756,EXIT_MA,20125.154067839758,-343091.9140581228,-3.3035527158366405,-2.9159918048780487,32,49
proxy,RVTY,2020-09-29,123.2600021,25.495555708871887,2020-09-30,123.6500015,81961.59171647797,81961.59171647797,False,111.28500135,20269.101877369776,10154820.040562257,2021-01-27,2021-01-28,143.9900055,EXIT_MA,23603.300084088834,1623226.701398071,15.984790423801496,16.449659323295673,82,120
proxy,DECK,2020-10-01,39.26666641,31.626891089294716,2020-10-02,38.29333115,259699.45379589373,259699.45379589373,False,34.463998035,19889.514367360567,9964646.698047644,2021-01-27,2021-01-28,47.40333176,EXIT_MA,24621.238732355087,2321351.429397544,23.295872896852053,23.790044732109973,80,118
proxy,GRMN,2020-10-30,104.0199966,6.744252470666967,2020-11-02,105.0899963,94472.08794270703,94472.08794270703,False,94.58099667,19856.142744704714,9947927.515097061,2021-01-27,2021-01-28,117.0899963,EXIT_MA,22123.47285532968,1091685.43971245,10.973998735472273,11.418784301546303,59,87
proxy,CVNA,2020-11-23,48.01599884,86.9392184049259,2020-11-24,47.97999954,161476.24200455958,212798.58462961044,True,43.181999586,15495.260034199395,7763125.277133897,2021-01-27,2021-01-28,49.3219986,EXIT_MA,15928.6619641643,185277.04298408795,2.386629564381978,2.7969968171450255,43,65
proxy,DIS,2020-12-11,175.7200012,23.312194011213037,2020-12-14,173.8000031,60811.22945376617,60811.22945376617,False,156.42000279,21137.983735158745,10590129.851314532,2021-01-27,2021-01-28,166.1699982,EXIT_MA,20210.003777744227,-505337.9662201628,-4.771782530668745,-4.390106308346775,30,45
proxy,TECH,2021-01-15,86.92749786,25.86750574057799,2021-01-19,87.6875,137514.41012819458,137514.41012819458,False,78.91875,24116.589676232124,12082411.427792296,,2021-01-28,78.91875,STOP,21704.93070860891,-1251651.00419645,-10.359281437125771,-9.999999999999998,8,9
proxy,PSKY,2021-01-27,56.0,102.93059971110038,2021-01-28,55.06999969,204376.6304865551,204376.6304865551,False,49.562999721000004,22510.04195507567,11277531.019492911,,2021-01-28,49.562999721000004,STOP,20259.037759568102,-1168271.1774684284,-10.359281437125759,-9.999999999999998,1,0
proxy,TER,2020-10-21,92.06999969,17.52867967130676,2020-10-22,92.75,101062.96361010287,110582.88653940662,True,83.47500000000001,18747.179749674084,9392337.054586714,2021-01-28,2021-01-29,119.7200012,EXIT_MA,24198.516249354143,2682722.5538410023,28.56288630028353,29.078168409703498,67,99
proxy,WSM,2021-01-27,73.80000305,66.85508202866342,2021-01-28,71.73999786,155082.53162934099,155082.53162934099,False,64.565998074,22251.24097442461,11147871.72818673,,2021-01-29,64.565998074,STOP,20026.11687698215,-1154839.406572638,-10.359281437125755,-9.999999999999998,2,1
proxy,PWR,2020-11-02,66.44999695,61.78883431395271,2020-11-03,66.94999695,133927.45938278,150371.63696636577,True,60.254997255,17932.885994396744,8984375.883192768,2021-01-29,2021-02-01,71.55999756,EXIT_MA,19167.697333297474,580305.0861226711,6.4590472801595284,6.88573684841669,60,90
proxy,MRNA,2021-01-29,173.1600037,273.8363387543278,2021-02-01,173.0299988,63672.99246922603,63672.99246922603,False,155.72699892,22034.675621085178,11039372.486163674,,2021-02-01,155.72699892,STOP,19831.208058976663,-1143599.6647343207,-10.359281437125748,-9.999999999999998,1,0
proxy,FERG,2020-12-11,114.1999969,17.40629943212418,2020-12-14,116.5500031,8362.971492951809,93570.48688842187,True,104.89500279,1949.40870685749,976653.7621356024,2021-02-05,2021-02-08,121.1999969,EXIT_MA,2027.1842380410953,34911.17264690413,3.574570026799009,3.9896985639805704,37,56
proxy,TTWO,2020-11-30,180.5099945,19.134861015293037,2020-12-01,181.5,1117.7714887118486,57674.8143302215,True,163.35,405.75105040240106,203281.27625160295,2021-02-11,2021-02-12,196.5,EXIT_MA,439.2841950637565,15921.537085211545,7.832269345606294,8.264462809917351,50,73
proxy,AXON,2021-02-11,203.5099945,98.16104367363005,2021-02-12,202.0,1082.996449362732,57724.48257841805,True,181.8,437.53056554254374,219202.8133368144,,2021-02-16,181.8,STOP,393.77750898828936,-22707.836351658014,-10.359281437125746,-9.999999999999998,2,4
proxy,FSLR,2020-10-07,78.70999908,37.9864808990519,2020-10-08,80.5,132774.684557723,132774.684557723,False,72.45,21376.724213793404,10709738.831110496,2021-02-17,2021-02-18,92.73000336,EXIT_MA,24624.39389032119,1577833.7201597765,14.73270025573696,15.192550757763978,90,133
proxy,BE,2020-11-23,22.07999992,107.81937672008843,2020-11-24,22.75,462759.811129973,462759.811129973,False,20.475,21055.571406413772,10548841.274613298,2021-02-17,2021-02-18,31.05999947,EXIT_MA,28746.638976868522,3795731.574844094,35.98245035669322,36.5274701978022,57,86
proxy,TSLA,2020-11-18,162.2133331,186.18839500819922,2020-11-19,164.0,1353.4923655697755,62199.914649789745,True,147.6,443.9454959068864,222416.69344935007,2021-02-22,2021-02-23,220.7100067,EXIT_MA,597.458618146608,75715.15700580733,34.04202977374519,34.579272378048785,63,96
proxy,CMG,2021-02-02,30.46100044,26.69510897916576,2021-02-03,29.90040016,240345.26987130943,365175.90831733646,True,26.910360144000002,14372.839491430686,7200792.585206774,2021-02-22,2021-02-23,28.21619987,EXIT_MA,13563.260344995913,-432725.6730538141,-6.009417268076861,-5.63270150562426,13,20
proxy,GNRC,2021-02-16,350.5299988,114.10788681267422,2021-02-17,350.0,560.2936326922052,33472.684121355815,True,315.0,392.2055428845436,196494.97698515633,,2021-02-23,315.0,STOP,352.98498859608924,-20355.467675707798,-10.359281437125741,-9.999999999999998,5,6
proxy,EQT,2021-02-17,19.17000008,52.96489653213561,2021-02-18,19.05999947,604375.5894347494,604375.5894347494,False,17.153999523000003,23038.796828614526,11542437.211135877,,2021-02-23,17.153999523000003,STOP,20734.917145753076,-1195713.5554050934,-10.359281437125745,-9.999999999999986,4,5
proxy,CRWD,2020-12-03,40.29750061,91.24347415178443,2020-12-04,40.09000015,238640.30444957202,259025.1169139208,True,36.081000135000004,19134.179682358776,9586224.020861747,2021-02-24,2021-02-25,54.10749817,EXIT_MA,25824.459672586923,3300181.355759127,34.42629077494122,34.96507350349809,55,83
proxy,NTAP,2021-01-27,68.88999939,33.69421623677431,2021-01-28,68.76999664,112749.58967344025,166135.74406430378,True,61.892996976000006,15507.57780600773,7769296.480809873,,2021-02-25,61.892996976000006,STOP,13956.820025406958,-804843.2881318005,-10.35928143712574,-9.999999999999998,20,28
proxy,PANW,2020-11-17,48.95166779,4.257623681659095,2020-11-18,48.33333206,208964.34100493303,208964.34100493303,False,43.499998854,20199.885764981,10120142.768255481,2021-02-25,2021-02-26,60.47166824,EXIT_MA,25272.844606481074,2491006.6903785747,24.614343368675385,25.11379965472218,67,100
proxy,FCX,2021-02-22,38.08000183,158.83271039087245,2021-02-23,37.09999847,190083.41952260985,297338.2936988296,True,33.389998623000004,14104.18914692239,7066198.7626081165,,2021-02-26,33.389998623000004,STOP,12693.77023223015,-732007.4167252723,-10.359281437125754,-9.999999999999998,4,3
proxy,MOS,2021-02-24,32.11999893,70.25083819242354,2021-02-25,32.11000061,349357.2429802298,349357.2429802298,False,28.899000549,22435.722570406197,11240297.007773504,,2021-02-26,28.899000549,STOP,20192.150313365575,-1164414.0014040824,-10.359281437125755,-9.999999999999998,2,1
proxy,MCHP,2021-02-17,81.52500153,33.3123999862336,2021-02-18,79.98999786,142114.44195497208,142114.44195497208,False,71.990998074,22735.467815706623,11390469.375669017,,2021-03-04,71.990998074,STOP,20461.92103413596,-1179970.7796351742,-10.359281437125754,-9.999999999999998,11,14
proxy,PTC,2021-01-28,138.3300018,54.46271745548557,2021-01-29,137.6699982,81165.64641126205,81165.64641126205,False,123.90299838000001,22348.148790680567,11196422.544130962,2021-03-04,2021-03-05,127.2399979,EXIT_MA,20655.03335784225,-889560.8985676784,-7.9450457953105404,-7.576088063027231,24,35
proxy,ABT,2021-01-28,120.3899994,4.105030786792218,2021-01-29,120.25,88603.71987575652,93260.60362259661,True,108.22500000000001,21309.194630119444,10675906.509689841,2021-03-04,2021-03-05,117.0,EXIT_MA,20733.270450927026,-330004.55467725545,-3.091115067162974,-2.7027027027026973,24,35
proxy,TECH,2021-02-02,94.19000244,34.42083102993351,2021-02-03,94.76000214,118097.70905375703,118097.70905375703,False,85.284001926,22381.878325326226,11213321.04098844,2021-03-04,2021-03-05,86.31999969,EXIT_MA,20388.388417820035,-1039515.220496241,-9.270359929020715,-8.906714077032829,21,30
proxy,LLY,2021-01-15,190.7700043,10.629605426720188,2021-01-19,196.0,45198.697596494814,62660.70830160272,True,176.4,17717.889457825968,8876662.618370809,2021-03-15,2021-03-16,191.5399933,EXIT_MA,17314.716469602685,-236619.1000390686,-2.665631332538995,-2.275513622448988,39,56
proxy,PSKY,2021-03-15,96.33000183,252.406988251629,2021-03-16,97.26000214,88657.18417397073,120027.68864849303,True,87.534001926,17245.595844973534,8640043.51833174,,2021-03-17,87.534001926,STOP,15521.036260476181,-895046.4243541257,-10.359281437125741,-9.999999999999998,2,1
proxy,FANG,2021-03-04,81.26000214,73.82738608122655,2021-03-05,84.0,131944.1331323333,131944.1331323333,False,75.60000000000001,22166.614366231996,11105473.79748223,,2021-03-18,75.60000000000001,STOP,19949.9529296088,-1150447.2856074385,-10.35928143712573,-9.999999999999986,10,13
proxy,DVN,2021-03-04,23.62000084,66.82725044664355,2021-03-05,24.52000046,453928.0338439586,453928.0338439586,False,22.068000414,22260.63119732152,11152576.229858082,,2021-03-18,22.068000414,STOP,20034.568077589367,-1155326.759140987,-10.359281437125748,-9.999999999999998,10,13
proxy,CRH,2021-03-04,46.27999878,11.125130824041884,2021-03-05,46.38000107,231672.01433305332,231672.01433305332,False,41.742000963,21489.89654531214,10766438.16920138,2021-03-22,2021-03-23,45.11000061,EXIT_MA,20901.449415767926,-336614.91073318385,-3.126520632386197,-2.7382501739989684,12,18
proxy,NXPI,2021-03-17,208.3399963,50.304288355432526,2021-03-18,204.1499939,37862.05363164466,55047.6238916073,True,183.73499451,15459.076035883461,7744997.093977613,,2021-03-25,182.6600037,STOP,13831.765712891623,-842946.0032446934,-10.883748476809046,-10.526569111986628,6,7
proxy,WBD,2021-01-27,43.86999893,77.43489300972196,2021-01-28,43.58000183,260886.51895134852,260886.51895134852,False,39.222001647,22738.869946644198,11392173.843268743,,2021-03-26,39.222001647,STOP,20464.982951979775,-1180147.3502308354,-10.359281437125762,-9.999999999999998,41,57
proxy,NWSA,2021-01-27,19.57999992,40.575033289834565,2021-01-28,19.71999931,584529.6912160092,584529.6912160092,False,17.747999379,23053.85021490843,11549978.957669122,2021-05-04,2021-05-05,25.77000046,EXIT_MA,30126.66082304043,3483224.793028053,30.157845358802245,30.67952008969923,67,97
