rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,STX,2023-09-01,73.69999695,1.2530197110331487,2023-09-05,73.05000305,314037.62951158587,314037.62951158587,False,67.9365028365,45880.89958727224,22986330.69322339,,2023-09-07,67.06999969,STOP,42125.0074279808,-1965951.9866609685,-8.552700354391716,-8.186178111323162,3,2
proxy,SHOP,2023-08-31,66.48999786,35.65305616648979,2023-09-01,66.68000031,348720.20416053926,348720.20416053926,False,62.01240028829999,46505.32664305605,23299168.64817108,,2023-09-13,62.01240028829999,STOP,43249.953778042116,-1717441.7129280642,-7.37125748502996,-7.000000000000006,8,12
proxy,ADBE,2023-08-31,559.3400269,29.289117613016813,2023-09-01,564.7999878,41453.14927107538,41453.14927107538,False,525.2639886540001,46825.476405149915,23459563.67898011,,2023-09-15,525.2639886540001,STOP,43547.69305678942,-1729264.8436421864,-7.371257485029941,-6.999999999999995,10,14
proxy,APP,2023-09-18,44.00999832,142.06119069955145,2023-09-19,43.59999847,508323.47365172807,508323.47365172807,False,40.5479985771,44325.80534696086,22207228.47882739,,2023-09-19,40.5479985771,STOP,41222.9989726736,-1636951.9914632626,-7.371257485029931,-6.999999999999995,1,0
proxy,INTC,2023-09-07,38.18000031,10.59275245145757,2023-09-08,38.11999893,596946.4829389364,596946.4829389364,False,35.4515990049,45511.19858179904,22801110.489481322,,2023-09-20,35.4515990049,STOP,42325.41468107311,-1680728.5636258423,-7.371257485029956,-7.000000000000006,9,12
proxy,ABNB,2023-09-08,145.8200073,12.219826961234679,2023-09-11,146.2200012,155997.10769494137,155997.10769494137,False,135.984601116,45619.79454870172,22855517.06889956,2023-09-20,2023-09-21,135.5549927,EXIT_MA,42292.37358961779,-1751622.6476802826,-7.663894202874051,-7.293809610500812,8,10
proxy,BKNG,2023-08-04,122.5263977,14.55797098078786,2023-08-07,123.3820038,198942.81911674474,198942.81911674474,False,114.745263534,49091.92732848982,24595055.591573402,2023-09-21,2023-09-22,121.8000031,EXIT_MA,48462.4719702845,-412282.0784014389,-1.676280327427649,-1.2821972826478012,33,46
proxy,CSCO,2023-08-17,54.72999954,3.173836991483847,2023-08-18,54.63000107,420273.35441705,420273.35441705,False,50.8059009951,45919.06760299187,23005452.869098924,2023-09-21,2023-09-22,53.40000153,EXIT_MA,44885.1955377774,-607740.2957479991,-2.6417228089620433,-2.2515092731262176,24,35
proxy,INTU,2023-08-25,519.0499878,7.274821985411592,2023-08-28,519.0499878,44187.16459275493,44187.16459275493,False,482.71648865400005,45870.69448557209,22981217.937271614,2023-09-21,2023-09-22,504.0,EXIT_MA,44540.66190949697,-755427.6444326267,-3.2871523454266187,-2.899525701520511,18,25
proxy,GOOGL,2023-08-29,134.5700073,6.476209556475104,2023-08-30,134.7799988,171732.17978009887,171732.17978009887,False,125.34539888399998,46292.125969366214,23192355.110652473,2023-09-21,2023-09-22,130.7599945,EXIT_MA,44911.39776703748,-781567.6249007694,-3.3699364345356537,-2.9826415905858994,16,23
proxy,TSLA,2023-09-11,273.5799866,5.973903480905163,2023-09-12,270.7600098,83777.80949996602,83777.80949996602,False,251.80680911399998,45367.36104246666,22729047.882275797,2023-09-21,2023-09-22,257.3999939,EXIT_MA,43128.815308493235,-1207769.043337673,-5.313768749105835,-4.934264816236523,8,10
proxy,FER,2023-09-22,33.29000092,5.327305256523996,2023-09-25,33.29000092,640135.406731042,640135.406731042,False,30.959700855599994,42620.21655800192,21352728.495558962,,2023-09-29,30.35000038,STOP,38856.219675077155,-1963474.8776954636,-9.195428481675473,-8.831482303245297,5,4
proxy,PLTR,2023-10-09,17.61000061,64.97984463129951,2023-10-10,18.05999947,1201776.62333428,1201776.62333428,False,16.7957995071,43408.17036095098,21747493.35083644,,2023-10-16,16.7957995071,STOP,40369.598435684406,-1603063.7314299233,-7.371257485029957,-7.000000000000006,5,6
proxy,KLAC,2023-10-12,50.11100006,11.614946707552013,2023-10-13,50.11100006,424100.896297135,424100.896297135,False,46.6032300558,42504.24007958357,21294624.27987137,,2023-10-19,46.6032300558,STOP,39528.943274012716,-1569681.586139027,-7.371257485029966,-7.000000000000006,5,6
proxy,AVGO,2023-10-12,90.55999756,26.19632233471997,2023-10-13,90.90000153,234674.47672700434,234674.47672700434,False,84.53700142289999,42663.82058707329,21374574.114123717,2023-10-20,2023-10-23,85.79599762,EXIT_MA,40268.26169348962,-1280711.5290723965,-5.991752267130031,-5.614965703070441,6,10
proxy,CDNS,2023-10-10,249.75,10.27506854754368,2023-10-11,250.3200073,84689.21408417396,84689.21408417396,False,232.79760678899999,42398.809375563374,21241803.49715725,,2023-10-24,232.79760678899999,STOP,39430.89271927394,-1565788.0302395523,-7.3712574850299255,-7.000000000000006,10,13
proxy,SNPS,2023-10-10,490.1099854,14.714654015827927,2023-10-11,490.2799988,43155.887142883024,43155.887142883024,False,455.96039888399997,42316.93659325125,21200785.233218875,,2023-10-25,455.96039888399997,STOP,39354.75103172366,-1562764.4683887698,-7.371257485029946,-7.000000000000006,11,14
proxy,ADBE,2023-10-12,559.6300049,28.00316189354867,2023-10-13,560.0,37975.30485090648,37975.30485090648,False,520.8,42532.34143301526,21308703.057940643,,2023-10-25,520.8,STOP,39555.07753270419,-1570719.3691212535,-7.371257485029941,-7.000000000000006,9,12
proxy,NFLX,2023-10-19,40.17699814,7.298970753133249,2023-10-20,40.56299973,513590.8303510178,513590.8303510178,False,37.7235897489,41665.56942571762,20874450.282284528,2023-10-27,2023-10-30,40.23500061,EXIT_MA,41328.65474492722,-251451.56456584483,-1.2045901145442075,-0.8086165278289759,6,10
proxy,VRTX,2023-11-06,385.7600098,2.1438362218104827,2023-11-07,377.3800049,53326.5338777159,53326.5338777159,False,350.963404557,40248.735232144885,20164616.351304587,,2023-11-15,350.963404557,STOP,37431.32376589474,-1486385.7921231128,-7.371257485029951,-7.000000000000006,7,8
proxy,PLTR,2023-11-03,18.88999939,70.18697227370748,2023-11-06,18.98999977,1094586.792823148,1094586.792823148,False,17.6606997861,41572.405887913235,20827775.34984453,,2023-12-06,17.6606997861,STOP,38662.33747575931,-1535268.949440632,-7.371257485029922,-7.000000000000006,22,30
proxy,CEG,2023-11-06,124.7300034,20.517349702576077,2023-11-07,124.4400024,164926.18993440768,164926.18993440768,False,115.72920223199999,41046.8309425211,20564462.30220307,,2023-12-06,115.72920223199999,STOP,38173.55277654462,-1515859.4667073078,-7.371257485029958,-7.000000000000006,21,29
proxy,ADBE,2023-11-07,585.2000122,35.26960425348646,2023-11-08,589.0,35357.705657116465,35357.705657116465,False,547.77,41651.3772640832,20867340.009305682,2024-01-02,2024-01-03,574.5800171,EXIT_MA,40631.66224216549,-592140.5504651032,-2.8376427000328803,-2.4482144142614626,37,56
proxy,MSTR,2023-10-23,37.74900055,14.252792451905027,2023-10-24,40.8390007,539397.2421523458,539397.2421523458,False,37.980270651,44056.888699675445,22072501.238537397,2024-01-11,2024-01-12,52.5019989,EXIT_MA,56638.866828290986,6190293.308779802,28.04527335566249,28.558480864102044,55,80
proxy,INTC,2023-11-16,43.34999847,23.021670345479375,2023-11-17,42.90999985,434419.68601772806,490902.52371213323,True,39.9062998605,37281.897323715515,18678230.559181474,2024-01-26,2024-01-29,43.70999908,EXIT_MA,37976.96815233757,272276.5488349721,1.4577213187955418,1.8643654924179742,47,73
proxy,MU,2023-11-09,73.56999969,4.532535576232713,2023-11-10,74.44000244,279052.47248203546,279052.47248203546,False,69.2292022692,41545.33346490151,20814212.065915655,2024-02-13,2024-02-14,82.18000031,EXIT_MA,45865.06455015988,2072455.1446141228,9.956923365875928,10.397632477562823,64,96
proxy,MSTR,2024-02-14,76.98799896,93.48127724473116,2024-02-15,79.2440033,288236.1350874569,338922.3068898975,True,73.696923069,45681.970480099364,22886667.210529782,,2024-02-15,73.696923069,STOP,42484.23254649241,-1687035.1698300727,-7.371257485029954,-7.000000000000018,1,0
proxy,MRVL,2024-01-18,68.20999908,15.93293964596321,2024-01-19,69.0,65244.479380073026,347218.0584056114,True,64.17,9003.738154450079,4510872.815379489,,2024-02-20,64.17,STOP,8373.476483638573,-332508.05004384136,-7.371257485029939,-6.999999999999995,22,32
proxy,MELI,2024-02-22,1817.97998,13.596055848523886,2024-02-23,1670.0,2497.0207879663717,14223.881688477068,True,1553.1,8340.049431807682,4178364.765335649,2024-02-23,2024-02-26,1625.01001,EXIT_MA,8115.3675512468835,-128796.35726345377,-3.0824584376157866,-2.6940113772455088,1,3
proxy,DDOG,2024-01-17,126.0299988,29.867141010873354,2024-01-18,128.2100067,184888.16369841638,184888.16369841638,False,119.235306231,47409.02541304933,23751921.73193771,2024-03-05,2024-03-06,126.75,EXIT_MA,46869.149497548555,-364216.132660985,-1.5334175346799266,-1.1387618935363553,33,48
proxy,PLTR,2024-03-06,26.15999985,66.0048004761431,2024-03-07,27.01000023,864162.2863167366,1052144.5812018202,True,25.119300213899997,46682.04710434476,23387705.599276725,,2024-03-12,25.119300213899997,STOP,43414.303807040626,-1723967.9995634519,-7.371257485029939,-7.000000000000006,4,5
proxy,AVGO,2023-11-10,95.7519989,30.120081612781735,2023-11-13,95.00499725,2378.4678340404935,220665.0406678289,True,88.3546474425,451.9326600644611,226418.26269229501,2024-03-19,2024-03-20,123.9020004,EXIT_MA,589.3938450493447,67689.26598732796,29.895674130897486,30.41629807530992,87,128
proxy,AMD,2023-12-07,128.3699951,18.17415015933245,2023-12-08,129.5399933,169913.7994866392,169913.7994866392,False,120.47219376899999,44021.26489415357,22054653.71197094,2024-03-25,2024-03-26,179.5399933,EXIT_MA,61012.64484281749,8390656.064594988,38.044832506441324,38.598118408270764,73,109
proxy,CRWD,2023-10-06,44.17250061,15.53102021514553,2023-10-09,44.125,477666.77637217066,477666.77637217066,False,41.036249999999995,42154.09301484406,21119200.600436874,2024-04-04,2024-04-05,77.43000031,EXIT_MA,73971.47728514775,15792566.56485185,74.77824025462955,75.47875424362604,123,179
proxy,MSFT,2023-10-25,340.6700134,10.977179380935684,2023-10-26,340.5400085,59487.12536361709,59487.12536361709,False,316.70220790499997,40515.492353933456,20298261.66932066,2024-04-15,2024-04-16,414.5700073,EXIT_MA,49323.155992501495,4313993.170937587,21.253017825944536,21.73900186532707,117,173
proxy,ABNB,2024-02-15,157.6900024,6.217653866623002,2024-02-16,156.1000061,135536.94157022797,164070.46327681738,True,145.173005673,42314.63481177585,21199632.040699705,2024-04-15,2024-04-16,155.8300018,EXIT_MA,42241.44369771024,-121151.63554229587,-0.5714798979043845,-0.17296879529078435,40,60
proxy,AXON,2024-04-11,324.0899963,24.220103047489303,2024-04-12,322.230011,84158.19810706448,84158.19810706448,False,299.67391023,54236.59420355913,27172533.695983123,,2024-04-16,299.67391023,STOP,50440.032609309994,-2002957.4239374362,-7.371257485029931,-6.999999999999995,3,4
proxy,LRCX,2023-12-11,73.55899811,12.228217841986874,2023-12-12,73.30000305,221745.52458864287,302611.57476418064,True,68.1690028365,32507.895257342745,16286455.523928715,2024-04-17,2024-04-18,90.92299652,EXIT_MA,40323.535120997505,3834988.501449039,23.547103271270537,24.042282041896847,87,128
proxy,MSTR,2024-02-27,87.18000031,124.28366766176349,2024-02-28,95.19999695,42452.579481913504,297180.500602192,True,88.5359971635,8082.970874395597,4049568.408072194,2024-04-17,2024-04-18,119.1999969,EXIT_MA,10120.694685282187,1000658.2398836175,24.71024413092908,25.210084788768473,35,50
proxy,CPRT,2024-03-13,56.25,7.417645067381418,2024-03-14,56.63999939,381717.8114291691,487515.2206606495,True,52.6751994327,43240.99321300055,21663737.599713273,2024-04-17,2024-04-18,54.18999863,EXIT_MA,41370.57535678654,-1019820.4966767877,-4.707500226970462,-4.325566360144695,24,35
proxy,DASH,2023-11-02,87.79000092,24.60562284385311,2023-11-03,88.05000305,233172.4990510843,233172.4990510843,False,81.8865028365,41061.67850524819,20571900.931129344,2024-04-19,2024-04-22,128.4600067,EXIT_MA,59906.681580716075,9321533.177647978,45.31196805222146,45.894380749825544,115,171
proxy,NVDA,2024-01-08,52.25299835,59.257539900397795,2024-01-09,52.40100098,386151.59291643923,442142.93638496887,True,48.7329309114,40469.459997685786,20275199.45884058,2024-04-19,2024-04-22,78.10399628,EXIT_MA,60319.9651533233,9824463.152667746,48.45556845254113,49.0505807509481,71,104
proxy,NFLX,2024-01-26,57.04199982,21.941353461597004,2024-01-29,57.13499832,331017.4551612272,427129.91535555845,True,53.1355484376,37825.363489054784,18950507.108016446,2024-04-19,2024-04-22,55.06600189,EXIT_MA,36455.61562306225,-759154.9121083803,-4.005987321506782,-3.6212417797092167,58,84
proxy,PLTR,2024-05-06,25.20999908,67.4814116950829,2024-05-07,21.98999977,1007972.3763420059,1007972.3763420059,False,20.4506997861,44330.62464785413,22209642.94857492,2024-05-07,2024-05-08,21.57999992,EXIT_MA,43504.0876016454,-501103.23535386845,-2.256241743796344,-1.8644831936712736,1,1
proxy,SHOP,2024-05-06,77.37000275,0.745499534230254,2024-05-07,76.52999878,328434.55831785384,328434.55831785384,False,71.1728988654,50270.19269475038,25185366.54006994,,2024-05-08,63.66999817,STOP,41822.85545412503,-4315761.668461554,-17.135989113341562,-16.803868829226708,2,1
proxy,FER,2024-05-08,40.74000168,4.445324625108787,2024-05-09,47.22000122,613818.3091781394,613818.3091781394,False,43.9146011346,57969.00261650016,29042470.31086658,,2024-05-09,43.9146011346,STOP,53911.17243334515,-2140795.2666273527,-7.371257485029946,-7.000000000000006,1,0
proxy,APP,2024-05-09,84.69000244,153.66961559702983,2024-05-10,85.73999786,294240.01453281316,294240.01453281316,False,79.7381980098,50456.27643273954,25278594.492802512,,2024-05-22,79.7381980098,STOP,46924.337082447775,-1863350.288661074,-7.37125748502995,-7.000000000000006,9,12
proxy,CEG,2024-03-25,187.2599945,67.96392746929142,2024-03-26,189.8999939,147737.7426526026,147737.7426526026,False,176.606994327,56110.79285705801,28111507.221386064,2024-06-07,2024-06-10,199.5299988,EXIT_MA,58956.22322837701,1307648.169574067,4.651647310391321,5.071092790593279,52,76
proxy,ADI,2024-05-22,240.1600037,11.480083689592174,2024-05-23,240.8800049,97013.06341081829,107486.00776097816,True,224.01840455699997,46737.01437952384,23415244.20414144,,2024-07-01,224.01840455699997,STOP,43465.423372957164,-1725997.9410358183,-7.371257485029953,-7.000000000000006,26,39
proxy,TRI,2024-05-02,162.9600067,3.5885782744012134,2024-05-03,164.5,153855.95339086058,153855.95339086058,False,152.98499999999999,50618.608665593136,25359922.94146216,2024-07-09,2024-07-10,167.0700073,EXIT_MA,51409.43051231907,293382.88418505713,1.156876086974978,1.562314468085102,45,68
proxy,QCOM,2024-05-02,180.1000061,28.609446860612188,2024-05-03,182.2400055,139213.58326600038,139213.58326600038,False,169.48320511499998,50740.56836014123,25421024.74843076,2024-07-11,2024-07-12,201.6600037,EXIT_MA,56147.623433023786,2596639.3446481116,10.214534505767327,10.656276127032926,47,70
proxy,META,2024-07-05,539.9099731,20.817013009775515,2024-07-08,542.3499756,39911.41389920776,48574.95769408768,True,504.38547730799996,43291.90870879366,21689246.26310562,,2024-07-12,497.7600098,STOP,39732.61154720302,-1862673.101051312,-8.588002913774844,-8.221622163930276,5,4
proxy,MU,2024-03-21,109.8499985,34.39811441670439,2024-03-22,109.3099976,2685.2117294732657,250236.04110376115,True,101.658297768,587.0409754084291,294107.528679623,2024-07-15,2024-07-16,130.4199982,EXIT_MA,700.4106178490445,55397.36962705018,18.83575367001081,19.312049275902645,78,116
proxy,WDC,2024-03-26,51.51171494,35.85753083520834,2024-03-27,52.13907623,44671.759360907476,536129.5527469424,True,48.4893408939,4658.288533293142,2333802.555179864,2024-07-17,2024-07-18,54.82993317,EXIT_MA,4898.699160689757,110648.32600432448,4.741117699041893,5.160921777995986,77,113
proxy,CRWD,2024-06-10,93.64250183,54.86613061920879,2024-06-11,93.21499634,272154.1872000482,272154.1872000482,False,86.68994659619999,50737.70312753633,25419589.266895704,2024-07-17,2024-07-18,87.93499756,EXIT_MA,47863.75557476004,-1535575.235090442,-6.040912852554403,-5.664323324909326,25,37
proxy,GOOG,2024-04-26,173.6900024,16.69843939845708,2024-04-29,170.7700043,145053.2633207409,145053.2633207409,False,158.816103999,49541.49280202391,24820287.89381398,2024-07-18,2024-07-19,180.3699951,EXIT_MA,52326.512788802094,1290641.987798266,5.199947693273678,5.621590770200613,56,81
proxy,GOOGL,2024-04-26,171.9499969,16.40040318040722,2024-04-29,169.0599976,146521.09397221697,146521.09397221697,False,157.22579776799998,49541.71159058475,24820397.50688296,2024-07-18,2024-07-19,178.8800049,EXIT_MA,52419.388015407065,1336877.1128051616,5.386203474116122,5.808593067198764,56,81
proxy,NXPI,2024-04-30,256.1900024,17.514009525690415,2024-05-01,253.3500061,97384.38617898547,97384.38617898547,False,235.61550567299997,49344.66966498145,24721679.502155706,2024-07-19,2024-07-22,275.8599854,EXIT_MA,53728.910699045795,2089046.9366681427,8.450263002907953,8.884933395705197,55,82
proxy,MPWR,2024-05-02,712.8900146,21.667297322719662,2024-05-03,726.9899902,35170.035604268545,35170.035604268545,False,676.1006908859999,51136.52767856168,25619400.3669594,2024-07-24,2024-07-25,787.8900146,EXIT_MA,55420.239731459325,2035299.2590388022,7.9443672759166875,8.377010030529576,56,83
proxy,BKNG,2024-05-09,151.2012024,0.8986674737067546,2024-05-10,151.3379974,142446.04414372885,164808.13084281125,True,140.74433758199999,43114.99811652785,21600614.05638045,2024-07-24,2024-07-25,151.4400024,EXIT_MA,43144.05853399361,-71728.84791763872,-0.3320685593956587,0.06740210770093125,51,76
proxy,AVGO,2024-06-11,146.1029968,29.153279677636927,2024-06-12,150.0,26610.55305432087,175409.10108178895,True,139.5,7983.1659162962615,3999566.124064427,2024-07-24,2024-07-25,151.2599945,EXIT_MA,8050.224217277066,17495.760356829036,0.437441457751161,0.8399963333333371,29,43
proxy,MSTR,2024-07-15,161.128006,147.2768262148322,2024-07-16,161.5,161474.91398406046,161474.91398406046,False,150.195,52156.39721685153,26130355.00564262,,2024-08-01,150.195,STOP,48505.44941167192,-1926135.7492183298,-7.37125748502995,-7.000000000000006,13,16
proxy,ISRG,2024-07-19,455.0100098,14.003472861839535,2024-07-22,462.3299866,55674.97350112503,55674.97350112503,False,429.966887538,51480.41950546098,25791690.17223595,,2024-08-05,429.966887538,STOP,47876.79014007871,-1901171.892336674,-7.371257485029941,-7.000000000000006,11,14
