date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2020-06-17,170475560.50407287,85.48574544582132,7,159769081.62915158,85.71430778313874,7,9982.480469
2020-06-18,171443590.18003651,85.56769793595632,7,160672390.5690404,85.79462272366017,7,10012.0498
2020-06-19,173933474.5015514,85.77429854998768,7,163034978.11790434,86.00047700025428,7,10008.63965
2020-06-22,173562509.5820197,89.93425450779402,8,162673985.99372888,89.9334333102934,8,10130.33008
2020-06-23,174424105.19866547,100.0,9,163481937.75329247,100.0,9,10209.82031
2020-06-24,171375508.65549594,100.0,9,160620587.91298848,100.0,9,10002.7002
2020-06-25,174640023.27842718,100.0,9,163673976.7456224,100.0,9,10101.83008
2020-06-26,170886915.7204838,100.0,9,160164681.05944613,100.0,9,9849.360352
2020-06-29,171841016.58426523,100.0,9,161054007.11434397,100.0,9,9961.160156
2020-06-30,175166612.6735006,100.0,9,164171110.63415706,100.0,9,10156.84961
2020-07-01,177283919.63730785,100.0,9,166152894.0933486,100.0,9,10279.25
2020-07-02,179458497.19368225,100.0,9,168191762.15823478,100.0,9,10341.88965
2020-07-06,181551828.8691159,100.0,9,170140684.51511213,100.0,9,10604.05957
2020-07-07,182127722.23343933,100.0,9,170697036.03213355,100.0,9,10524.00977
2020-07-08,184885789.15326196,100.0,9,173275091.66815788,100.0,9,10666.7002
2020-07-09,186523416.71866122,100.0,9,174806575.47098482,100.0,9,10754.58984
2020-07-10,186015503.06068158,100.0,9,174322957.3204513,100.0,9,10836.33008
2020-07-13,177907311.5305999,100.0,9,166723782.6369577,100.0,9,10602.20996
2020-07-14,180689611.62516236,100.0,9,169348369.05287266,100.0,9,10689.51953
2020-07-15,179647464.30230793,100.0,9,168366873.32397392,100.0,9,10701.67969
2020-07-16,177420670.46366933,100.0,9,166281654.23520303,100.0,9,10626.45996
2020-07-17,178671963.6357294,100.0,9,167460392.32841974,100.0,9,10645.21973
2020-07-20,185375044.041565,100.0,9,173735940.47241557,100.0,9,10952.08008
2020-07-21,181041006.52590632,100.0,9,169662267.2130966,100.0,9,10833.07031
2020-07-22,179799148.45494705,100.0,9,168498683.28892612,100.0,9,10870.75
2020-07-23,175776965.4440465,100.0,9,164739912.16772205,100.0,9,10580.58984
2020-07-24,177496242.85447887,100.0,9,166349028.08777517,100.0,9,10483.12988
2020-07-27,181629434.08258718,100.0,9,170219099.95812708,100.0,9,10674.37988
2020-07-28,179564709.16977972,100.0,9,168285958.70279804,100.0,9,10532.5
2020-07-29,184756701.95996457,100.0,9,173144255.60191768,100.0,9,10662.98047
2020-07-30,185988071.28387126,100.0,9,174298547.21159783,100.0,9,10715.50977
2020-07-31,186122795.2865559,100.0,9,174423341.52619553,100.0,9,10905.87988
2020-08-03,189196573.94941166,100.0,9,177306443.00523028,100.0,9,11055.08008
2020-08-04,191832828.0184692,100.0,9,179782328.3974247,100.0,9,11096.54004
2020-08-05,192519148.24719533,100.0,9,180405331.28334144,100.0,9,11125.44043
2020-08-06,192060547.4426744,100.0,9,179972645.64558643,100.0,9,11267.08008
2020-08-07,190497111.0281708,100.0,9,178521296.8003118,100.0,9,11139.38965
2020-08-10,186826543.13318685,96.99346770699866,9,175482000.67165375,85.87138966580339,8,11085.16992
2020-08-11,181757355.02620712,86.35196987054786,8,171224743.84800962,75.01639626310941,7,10876.08008
2020-08-12,186787632.51666832,86.71951764565654,8,175655866.9882757,75.64663666750856,7,11157.71973
2020-08-13,187677716.98969942,86.78250195369037,8,176388077.67393035,75.74773076127516,7,11178.37012
2020-08-14,186548799.96612462,86.70251506255917,8,175334120.52499458,75.6019470857103,7,11164.4502
2020-08-17,189021902.5332162,86.87649513414833,8,177648776.5641916,75.91983894860361,7,11288.57031
2020-08-18,189633939.73006582,100.0,10,177871869.1198603,97.86278623428932,9,11399.03027
2020-08-19,188100811.41674492,100.0,10,176267984.4545823,97.84333945615855,9,11318.63965
2020-08-20,191856826.52378285,100.0,10,179343899.01201043,97.88032818897176,9,11477.0498
2020-08-21,192611494.04380876,100.0,10,180863522.0882163,100.0,10,11555.16016
2020-08-24,192002449.7603548,100.0,10,180032914.43100813,100.0,10,11626.16992
2020-08-25,195481318.02618515,100.0,10,182695888.87931988,100.0,10,11721.80957
2020-08-26,200907549.11630517,100.0,10,186234189.9661125,100.0,10,11971.94043
2020-08-27,198368167.01235604,100.0,10,184413235.09364444,100.0,10,11926.16016
2020-08-28,198182177.81460458,100.0,10,184898162.75270835,100.0,10,11995.84961
2020-08-31,204773397.13092706,99.40668675062227,10,191437114.3900043,99.36008660397339,10,12110.7002
2020-09-01,207689441.95200884,100.0,11,194641408.0106523,100.0,11,12292.86035
2020-09-02,205926088.15088955,100.0,11,193200391.0460488,100.0,11,12420.54004
2020-09-03,192946957.24034572,100.0,11,179933129.4771583,100.0,11,11771.37012
2020-09-04,190097873.2319826,96.4669593278501,9,177274367.36170876,96.60142646039128,9,11622.12988
2020-09-08,180203068.8027984,70.51789416776604,7,167734066.90465325,68.34844647998027,6,11068.25977
2020-09-09,183924691.45997313,59.168845389698255,6,172042624.72866482,57.17634372970757,5,11395.84961
2020-09-10,181158600.192127,58.54539886215912,6,169346984.74206907,56.494683171119796,5,11154.12012
2020-09-11,180136871.90873677,58.31027021797654,6,168309280.50880355,56.22645285543899,5,11087.40039
2020-09-14,181659480.39199063,58.659699469308194,6,170657197.74383324,56.828693294974244,5,11277.75977
2020-09-15,183054639.7200199,58.97477646488254,6,171667523.4634087,57.08277211333071,5,11438.87012
2020-09-16,180146588.70810878,58.31251889081054,6,168979830.75708276,56.40015620674629,5,11247.59961
2020-09-17,179170073.00572532,58.08531309012619,6,168619053.1288585,56.30686990283935,5,11080.9502
2020-09-18,178492337.88552046,37.46748595890384,4,167421601.53334716,46.52730022443,4,10936.98047
2020-09-21,178101796.019247,14.111050966498814,2,167467962.51121837,23.401335230295146,2,10980.21973
2020-09-22,178405091.49225354,14.25706546196674,2,167902474.319874,23.599563544109515,2,11186.37012
2020-09-23,177314136.6078713,24.36592257404836,3,166236438.11628532,33.5111815590391,3,10833.33008
2020-09-24,177007227.13725913,24.234782083129108,3,166227569.33178964,33.50763416311378,3,10896.46973
2020-09-25,177717762.66577902,24.53769991389895,3,167555493.56257597,34.03460479164846,3,11151.12988
2020-09-28,179115907.68166316,25.126744405357798,3,169065389.3112914,34.62373110657999,3,11364.4502
2020-09-29,178630036.2606851,24.92309010482385,3,168849761.1098662,34.540242879029535,3,11322.9502
2020-09-30,181189809.97852105,25.983745231007795,3,171639991.82500118,35.604376144139636,3,11418.05957
2020-10-01,181830371.6455475,26.24449361486031,3,172345513.20586967,35.867988979887805,3,11583.2002
2020-10-02,181357703.7733013,26.052266554502935,3,171209958.86375484,35.44263180986245,3,11255.69043
2020-10-05,183202300.80175754,26.796819263599314,3,173666340.68941468,36.35574799176142,3,11509.05957
2020-10-06,182126692.60411376,37.16789489089505,4,172763995.37689117,46.81940160051256,4,11291.26953
2020-10-07,182784396.50459433,26.97052206328451,3,173667336.55518293,36.69640194877638,3,11503.19043
2020-10-08,182355094.99418277,37.53583436337224,4,173104603.2405725,47.23745621867351,4,11550.94043
2020-10-09,185562888.7738488,38.615641663771626,4,176021850.1381302,48.111900880131955,4,11725.84961
2020-10-12,185185741.5154592,38.4906269500844,4,176253505.19484136,48.180098902809355,4,12088.11035
2020-10-13,186683679.46125472,60.42558010196183,6,177694040.2048774,70.03980809724526,6,12083.16992
2020-10-14,183979993.52282166,59.84401250566395,6,174941800.8369619,69.56846494637698,6,11985.36035
2020-10-15,183474769.28691208,70.28486695226366,7,174308611.70283538,80.01859836802637,7,11898.57031
2020-10-16,182908706.32939032,81.80761694123446,8,173499289.1344475,89.82424985522529,8,11852.16992
2020-10-19,181200487.04393226,71.41125397104565,7,171494721.6067387,79.42286825035005,7,11634.34961
2020-10-20,179786766.94908565,71.1864516375177,7,170374924.9815117,79.2876241544679,7,11677.83984
2020-10-21,175372336.52898565,71.1234395600973,7,166093356.64935333,79.38938114339206,7,11665.37012
2020-10-22,173746927.24375674,92.5461216153871,9,164747785.62432393,89.9850089229441,8,11662.91016
2020-10-23,175141373.05574188,92.60546812680882,9,166124948.9029265,90.06803244251739,8,11692.57031
2020-10-26,171731216.63076958,82.35919372619911,8,162863874.614277,79.78330386055387,7,11504.51953
2020-10-27,171939979.49636716,82.38061251012567,8,163769506.35688302,79.8951005079383,7,11598.9502
2020-10-28,166809220.71572012,49.54526500921993,5,158477254.40409046,57.426375203847,5,11142.75977
2020-10-29,165124569.35811675,23.569344424855743,2,157148967.69336557,23.426580042457402,2,11350.74023
2020-10-30,163498884.18295857,22.80938704461398,2,155614431.0852796,22.671478376681993,2,11052.9502
2020-11-02,163764675.03487223,11.489150116111153,1,155865477.03103277,11.47839569732745,1,11084.75977
2020-11-03,163989296.8745598,11.61038650355926,1,156079064.10857213,11.59953347368515,1,11279.91016
2020-11-04,166004451.77961934,23.73372015986194,2,157996540.1477299,23.72276941285174,2,11777.01953
2020-11-05,169317224.2778878,100.0,9,161461312.28343752,78.87820477144443,7,12078.07031
2020-11-06,170114175.39298767,100.0,9,162851514.42273673,89.6743010640222,8,12091.34961
2020-11-09,162197427.08283186,79.35042770816209,7,153092784.37585345,68.71764536333121,6,11830.38965
2020-11-10,158595839.24005622,68.09121249183056,6,149180302.1193212,46.8854110726648,4,11624.29004
2020-11-11,161280554.7522202,68.62237396339876,6,151514520.8547517,47.7036895313858,4,11892.92969
2020-11-12,164297324.28589898,69.19851886824011,6,154462493.7396217,48.70178364153334,4,11827.13965
2020-11-13,168563500.1304965,69.97807395982524,6,157988982.68926924,49.84681660551258,4,11937.83984
2020-11-16,168398752.25720426,69.9487029080748,6,157771835.87307495,49.77778905039887,4,12013.37988
2020-11-17,165834324.0431506,69.48399576993499,6,155552197.72144186,49.06114770996132,4,11977.49023
2020-11-18,164751249.85790873,69.28338365654089,6,154934057.99267328,48.8579171953392,4,11894.70996
2020-11-19,167108756.4620068,90.95410600031477,8,156832635.36760724,70.7575374442239,6,11985.42969
2020-11-20,167204748.83939728,90.9592992551516,8,157343682.8952399,70.85251607899356,6,11906.44043
2020-11-23,166820599.83289778,81.76010100412024,7,157109506.3056482,61.14914890585984,5,11905.94043
2020-11-24,171955039.3173297,82.30472975107816,7,161282182.22771305,62.15429410338302,5,12079.80957
2020-11-25,173465530.82806548,93.1160274260049,8,162654816.82321727,73.133773537963,6,12152.21973
2020-11-27,175604960.3492298,93.1998962080621,8,164261316.37057847,73.3965291374201,6,12258.20996
2020-11-30,179750829.83261666,93.3567374466873,8,168769003.75087094,74.10708692477453,6,12268.32031
2020-12-01,179927900.5048234,100.0,9,167822690.02176467,100.0,9,12455.33008
2020-12-02,180624570.6880849,100.0,9,168198273.76000348,100.0,9,12456.41016
2020-12-03,182917324.15917867,100.0,9,170167390.30364567,100.0,9,12467.12988
2020-12-04,184688622.5696832,100.0,9,171801363.77883896,100.0,9,12528.48047
2020-12-07,186563957.02944276,100.0,9,174298432.40956905,100.0,9,12596.46973
2020-12-08,185494328.30364412,100.0,9,173756846.95346487,100.0,9,12635.71973
2020-12-09,179259793.13159445,100.0,9,166846391.49155414,100.0,9,12364.63965
2020-12-10,181897749.0729103,100.0,9,170387668.8779103,100.0,9,12401.74023
2020-12-11,178206372.65587574,100.0,9,166673992.45252612,100.0,9,12375.41016
2020-12-14,178225608.6586618,100.0,9,167430423.9528849,100.0,9,12462.20996
2020-12-15,179703650.91703674,100.0,9,169333880.2417969,100.0,9,12595.91992
2020-12-16,181998912.48522502,100.0,9,172942088.10353035,100.0,9,12668.16016
2020-12-17,183999254.31739295,100.0,9,175552975.9689768,100.0,9,12752.05957
2020-12-18,185491812.5911448,100.0,9,177215986.61963123,100.0,9,12738.17969
2020-12-21,184361314.6147339,100.0,9,176087674.23668802,100.0,9,12690.25977
2020-12-22,184607820.460766,100.0,9,178060135.98571965,100.0,9,12717.55957
2020-12-23,184822763.90811166,100.0,9,176385076.87350208,100.0,9,12653.13965
2020-12-24,186743333.6622751,100.0,9,178671039.70078853,100.0,9,12711.00977
2020-12-28,188634721.35765532,100.0,9,178262148.18146148,100.0,9,12838.86035
2020-12-29,191348274.26439023,100.0,9,181547988.87738693,100.0,9,12843.49023
2020-12-30,197183318.36257732,100.0,9,187619678.01291806,100.0,9,12845.36035
2020-12-31,197920667.5440409,100.0,9,187312039.2564131,100.0,9,12888.28027
2021-01-04,197249065.910011,92.42594199560703,8,186359581.29339,92.43336792476094,8,12694.66016
2021-01-05,202656316.3798954,85.85647789281589,7,192002642.89008558,100.0,9,12802.37988
2021-01-06,204905624.35645595,96.93277497615078,8,192055489.34025082,100.0,9,12623.34961
2021-01-07,214546020.4728492,100.0,9,202539706.4775208,100.0,9,12939.57031
2021-01-08,218961759.82371897,100.0,9,207327933.06888083,100.0,9,13105.2002
2021-01-11,212174394.8064002,100.0,9,200757856.0047795,100.0,9,12902.49023
2021-01-12,215140328.74627873,100.0,9,203537066.8088555,100.0,9,12892.08984
2021-01-13,216767310.42055455,100.0,9,204097636.57694596,100.0,9,12973.62988
2021-01-14,228427803.4709633,100.0,9,214239229.5302193,100.0,9,12898.69043
2021-01-15,220430539.24448404,100.0,9,206852308.7066013,100.0,9,12803.92969
2021-01-19,225595221.1125246,97.44044453291593,8,212966418.5835389,96.55077449657952,8,12996.54004
2021-01-20,223151365.52401763,100.0,9,211180291.28055388,100.0,9,13296.4502
2021-01-21,222063500.00547644,100.0,9,209395517.5636,100.0,9,13404.99023
2021-01-22,227146532.55255708,100.0,9,213873889.81118932,100.0,9,13366.40039
2021-01-25,229726173.5488065,100.0,9,215152068.66614252,100.0,9,13483.29004
2021-01-26,226498446.8556397,100.0,9,210062034.44301054,100.0,9,13490.19043
2021-01-27,220768762.35652533,97.5959640668677,8,201313137.1453943,96.64614149590544,8,13112.65039
2021-01-28,224129913.61443454,100.0,9,205380714.43009984,90.3170254588113,8,13201.53027
2021-01-29,224164115.99605963,100.0,9,205016020.25767428,90.2998008322554,8,12925.37988
2021-02-01,232517197.45656794,100.0,9,212722229.14844257,90.65120633119145,8,13248.90039
2021-02-02,239377306.4494349,100.0,9,220582854.37908924,90.98435717193111,8,13456.12012
2021-02-03,244812281.98884726,100.0,9,224622624.26918995,100.0,9,13402.37012
2021-02-04,247823600.55507568,100.0,9,227448418.73599014,100.0,9,13560.88965
2021-02-05,252339837.83742133,91.06519446227261,8,230655541.73413026,90.70541454986872,8,13603.95996
2021-02-08,272832141.702596,91.73628383214216,8,249576225.0128083,91.41004860505375,8,13695.01953
2021-02-09,291967759.41912735,100.0,9,267559220.6589539,100.0,9,13687.08008
2021-02-10,269321032.3995838,100.0,9,245468381.48049766,100.0,9,13655.26953
2021-02-11,275237063.659893,100.0,9,250531261.06584504,100.0,9,13734.34961
2021-02-12,279391179.2052282,100.0,9,253106419.89010563,100.0,9,13807.7002
2021-02-16,274159141.7289259,100.0,9,248349784.08027512,100.0,9,13773.76953
2021-02-17,272170278.8116866,100.0,9,245231035.38978976,100.0,9,13699.70996
2021-02-18,268771580.1953119,100.0,9,241584493.4115193,100.0,9,13637.50977
2021-02-19,272817414.4471172,100.0,9,244957310.36091483,100.0,9,13580.78027
2021-02-22,261189780.27455458,100.0,9,230075418.58842924,100.0,9,13223.74023
2021-02-23,241532853.05613294,100.0,9,210762747.44006747,91.25982019208011,8,13194.70996
2021-02-24,252571868.98781556,94.6455991069769,8,219850685.52279687,82.27143931504412,7,13302.19043
2021-02-25,236959509.98791522,91.18661890669651,8,207629180.5348767,71.66363939228141,6,12828.30957
2021-02-26,240189106.31364706,78.6449488717288,7,210201616.80689144,58.24193440078693,5,12909.44043
2021-03-01,247921200.8417072,89.76673427994982,8,216505906.18417585,59.45785933333412,5,13282.9502
2021-03-02,244626176.585272,100.0,9,213282415.39158314,58.845116754856406,5,13059.9502
2021-03-03,242245461.8843101,100.0,9,211323045.94012526,58.46353214987349,5,12683.33008
2021-03-04,231137591.73529586,94.5803524217703,8,202597388.0545736,56.67459986543164,5,12464.0
2021-03-05,235625194.60795018,63.81967763266544,6,205272209.6089967,26.043421884914515,3,12668.50977
2021-03-08,237848108.0061274,64.15781664085401,6,206293861.18619335,26.409685108846077,3,12299.08008
2021-03-09,234398968.4273261,74.52212998334875,7,203713567.45006868,25.477569339975513,3,12794.49023
2021-03-10,237602620.08989957,74.86565405983744,7,204852605.1857653,25.891934881485852,3,12752.07031
2021-03-11,239967378.27703828,75.11334043607378,7,206282357.12017834,26.405581084379843,3,13052.90039
2021-03-12,243068787.9260892,75.43087905040083,7,207441873.35142583,26.816944141814865,3,12937.29004
2021-03-15,246237200.58683127,75.74701777231,7,209053724.9695324,27.38120209521985,3,13082.54004
2021-03-16,247032256.27368572,75.82507426474614,7,209364186.79636246,27.488887010222285,3,13152.28027
2021-03-17,247207601.2110505,86.39996647704426,8,209512700.4773113,38.09803635059541,4,13202.37988
2021-03-18,244420331.41374832,76.52384406643739,7,208085068.6860667,27.664767392068697,3,12789.13965
2021-03-19,245071245.5166536,76.58619720357082,7,209058085.11054754,28.001436358298548,3,12866.99023
2021-03-22,243807375.88739187,76.46482272032466,7,207849841.13230914,27.582904256046316,3,13086.50977
2021-03-23,238490605.58683932,75.94014322080764,7,205463005.14357898,26.741644632688814,3,13017.79004
2021-03-24,231137188.5031625,75.17470100436176,7,200845476.47029957,25.05740178883331,3,12798.87988
